method,remaining_maturity,eval_t,S0,x0,prediction,reference_series,spread,abs_error,is_itm,posterior_std
gpr,0.5,1.5,86.0,4.454347296253507,3.556230601239804,3.4979861370878464,0.0582444641519575,0.0582444641519575,False,0.0016491435417960115
gpr,0.5,1.5,88.0,4.477336814478207,4.2598603904480115,4.195917970078078,0.06394242036993347,0.06394242036993347,False,0.001601168815976326
gpr,0.5,1.5,90.0,4.499809670330265,5.048313079305444,4.977842236848975,0.07047084245646928,0.07047084245646928,False,0.001563586963712394
gpr,0.5,1.5,92.0,4.5217885770490405,5.920978893987922,5.844231705409953,0.07674718857796847,0.07674718857796847,False,0.0015394483785418757
gpr,0.5,1.5,94.0,4.543294782270004,6.875976237752184,6.794438965023309,0.08153727272887501,0.08153727272887501,False,0.0015289545777377829
gpr,0.5,1.5,96.0,4.564348191467836,7.910506601521774,7.826797326145707,0.08370927537606754,0.08370927537606754,False,0.0015283464154981483
gpr,0.5,1.5,98.0,4.584967478670572,9.021237880810077,8.938752445410538,0.08248543539953879,0.08248543539953879,False,0.0015309538677492505
gpr,0.5,1.5,100.0,4.605170185988092,10.204616802027886,10.127013109764437,0.07760369226344821,0.07760369226344821,False,0.0015297958922938565
gpr,0.5,1.5,102.0,4.624972813284271,11.45705286231896,11.387710315059412,0.06934254725954858,0.06934254725954858,True,0.0015202630637128288
gpr,0.5,1.5,104.0,4.6443908991413725,12.774971848546556,12.716555208159466,0.05841664038709027,0.05841664038709027,True,0.0015015672776378952
gpr,0.5,1.5,106.0,4.663439094112067,14.154780432469124,14.108988326882425,0.045792105586698995,0.045792105586698995,True,0.0014764882515342465
gpr,0.5,1.5,108.0,4.68213122712422,15.592800735365017,15.560314600025473,0.032486135339544475,0.032486135339544475,True,0.0014498124946335782
gpr,0.5,1.5,110.0,4.700480365792417,17.08522566632746,17.065820545558744,0.0194051207687167,0.0194051207687167,True,0.0014263146023173233
gpr,0.5,1.5,112.0,4.718498871295094,18.62812241467327,18.620871876572654,0.007250538100617376,0.007250538100617376,True,0.001409111790034113
gpr,0.5,1.5,114.0,4.736198448394496,20.217485469187523,20.220991200200825,-0.0035057310133019826,0.0035057310133019826,True,0.0013988887023181015
gpr,0.5,1.5,116.0,4.7535901911063645,21.849321693229285,21.86191663534854,-0.012594942119253716,0.012594942119253716,True,0.0013940697785189149
gpr,0.5,1.5,118.0,4.770684624465665,23.51974252989021,23.539642982142908,-0.019900452252699097,0.019900452252699097,True,0.0013916933568916905
gpr,0.5,1.5,120.0,4.787491742782046,25.225041371304542,25.250447579292373,-0.025406207987831664,0.025406207987831664,True,0.0013885832380298353
gpr,0.5,1.5,122.0,4.804021044733257,26.961743391155323,26.990903231488726,-0.029159840333402798,0.029159840333402798,True,0.0013823988829075066
gpr,0.5,1.5,124.0,4.820281565605037,28.726625849511038,28.757880631334253,-0.03125478182321473,0.03125478182321473,True,0.0013722388854443257
gpr,0.5,1.5,126.0,4.836281906951478,30.516715245672458,30.5485425929669,-0.03182734729444192,0.03182734729444192,True,0.0013586464697564204
gpr,0.5,1.5,128.0,4.852030263919617,32.32927183378342,32.36033220688671,-0.03106037310328702,0.03106037310328702,True,0.001343083969683888
gpr,0.5,1.5,130.0,4.867534450455582,34.16177191239149,34.19095675944178,-0.02918484705029556,0.02918484705029556,True,0.0013271437984077243
gpr,0.5,1.5,132.0,4.882801922586371,36.011895196832484,36.03836896948439,-0.026473772651904426,0.026473772651904426,True,0.0013118622057958214
gpr,0.5,1.5,134.0,4.897839799950911,37.87752022757195,37.90074680387911,-0.02322657630715952,0.02322657630715952,True,0.001297429451415618
gpr,0.5,1.5,136.0,4.912654885736052,39.756726740633894,39.776472860137446,-0.01974611950355154,0.01974611950355154,True,0.001283365515601934
gpr,0.5,1.5,138.0,4.927253685157205,41.647801264152804,41.66411405924076,-0.01631279508795558,0.01631279508795558,True,0.0012689871329807912
gpr,0.5,1.5,140.0,4.941642422609304,43.549241282272305,43.5624021802559,-0.013160897983595987,0.013160897983595987,True,0.0012538817971877614
gpr,0.5,1.5,142.0,4.955827057601261,45.4597539350184,45.47021559228258,-0.010461657264180246,0.010461657264180246,True,0.0012381654250659747
gpr,0.5,1.5,144.0,4.969813299576001,47.378246870837756,47.38656239751086,-0.008315526673101203,0.008315526673101203,True,0.00122245184891955
gpr,0.5,1.5,146.0,4.983606621708336,49.30381088873628,49.31056508885026,-0.006754200113981312,0.006754200113981312,True,0.001207601390211422
gpr,0.5,1.5,148.0,4.997212273764115,51.23569582997288,51.24144674286675,-0.0057509128938662,0.0057509128938662,True,0.0011943890791808757
gpr,0.5,1.5,150.0,5.0106352940962555,53.173282422468674,53.17851870941327,-0.005236286944594326,0.005236286944594326,True,0.001183235239823461
gpr,0.5,1.5,152.0,5.0238805208462765,55.11605328476662,55.1211697191142,-0.005116434347577581,0.005116434347577581,True,0.0011740896363526031
gpr,0.5,1.5,154.0,5.0369526024136295,57.06356609920681,57.06885630483131,-0.005290205624497446,0.005290205624497446,True,0.0011664846501206218
gpr,0.5,1.5,156.0,5.049856007249537,59.015431241643455,59.021094419876334,-0.005663178232879318,0.005663178232879318,True,0.00115970717985019
gpr,0.5,1.5,158.0,5.062595033026967,60.97129514936387,60.977452131034354,-0.006156981670486061,0.006156981670486061,True,0.0011530086199374114
gpr,0.5,1.5,160.0,5.075173815233827,62.93082966141901,62.93754326592785,-0.006713604508838955,0.006713604508838955,True,0.0011457806606785506
gpr,0.5,1.5,162.0,5.087596335232384,64.8937266719604,64.90102189988457,-0.0072952279241746965,0.0072952279241746965,True,0.0011376559832186855
gpr,0.5,1.5,164.0,5.099866427824199,66.85969682241512,66.8675775756962,-0.007880753281085617,0.007880753281085617,True,0.0011285272775055416
gpr,0.5,1.5,166.0,5.111987788356544,68.82847066951854,68.83693115930424,-0.008460489785704794,0.008460489785704794,True,0.0011185028188388363
gpr,0.5,1.5,168.0,5.123963979403259,70.79980078570588,70.80883124464373,-0.009030458937843377,0.009030458937843377,True,0.0011078286336001016
gpr,0.5,1.5,170.0,5.135798437050262,72.77346350930202,72.78305103101533,-0.009587521713314118,0.009587521713314118,True,0.0010968078427337964
gpr,0.5,1.5,172.0,5.147494476813453,74.74925947326938,74.75938560603612,-0.010126132766743012,0.010126132766743012,True,0.0010857396816000865
gpr,0.5,1.5,174.0,5.159055299214529,76.7270125072755,76.73764957619125,-0.010637068915741565,0.010637068915741565,True,0.0010748880841706
gpr,0.5,1.5,176.0,5.170483995038151,78.70656694259105,78.71767499513054,-0.011108052539483992,0.011108052539483992,True,0.0010644764495415257
gpr,0.5,1.5,178.0,5.181783550292085,80.68778369243046,80.69930954709343,-0.011525854662977508,0.011525854662977508,True,0.001054696155264038
gpr,0.5,1.5,180.0,5.19295685089021,82.67053569458767,82.6824149491827,-0.01187925459502992,0.01187925459502992,True,0.0010457140791408114
gpr,0.5,1.5,182.0,5.204006687076795,84.65470338010664,84.66686554171581,-0.01216216160916872,0.01216216160916872,True,0.0010376692438534114
gpr,0.5,1.5,184.0,5.214935757608986,86.64017078432926,86.65254704060229,-0.012376256273029185,0.012376256273029185,True,0.0010306575352107287
gpr,0.5,1.5,186.0,5.225746673713202,88.6268227735518,88.63935542971824,-0.01253265616644228,0.01253265616644228,True,0.001024712148504779
gpr,0.5,1.5,188.0,5.236441962829949,90.61454365830878,90.62719597465701,-0.012652316348237491,0.012652316348237491,True,0.0010197915456664538
gpr,0.5,1.5,190.0,5.247024072160486,92.60321724369624,92.61598234209876,-0.012765098402525155,0.012765098402525155,True,0.0010157848168700849
gpr,0.5,1.5,192.0,5.2574953720277815,94.59272816072962,94.60563581144287,-0.012907650713245289,0.012907650713245289,True,0.0010125371898697952
gpr,0.5,1.5,194.0,5.267858159063328,96.58296415995778,96.59608456736095,-0.013120407403164336,0.013120407403164336,True,0.0010098896518315856
gpr,0.5,1.5,196.0,5.278114659230517,98.57381894477498,98.58726306359765,-0.013444118822661721,0.013444118822661721,True,0.0010077201406398673
gpr,0.5,1.5,198.0,5.288267030694535,100.56519508452106,100.57911144974983,-0.01391636522876638,0.01391636522876638,True,0.0010059721451576623
gpr,0.5,1.5,200.0,5.298317366548036,102.55700657293846,102.5715750539136,-0.014568480975142961,0.014568480975142961,True,0.0010046602410423724
gpr,1.0,1.0,50.0,3.912023005428146,0.17848260995106102,0.1634110378270394,0.015071572124021632,0.015071572124021632,False,0.002109127040053168
gpr,1.0,1.0,52.0,3.9512437185814275,0.24650764815191906,0.22837888724870267,0.018128760903216384,0.018128760903216384,False,0.002029122276709344
gpr,1.0,1.0,54.0,3.9889840465642745,0.33440301506345804,0.31297391312589046,0.021429101937567585,0.021429101937567585,False,0.0020011416106166012
gpr,1.0,1.0,56.0,4.02535169073515,0.4458835252503377,0.4210806673500947,0.024802857900243003,0.024802857900243003,False,0.002005558282392411
gpr,1.0,1.0,58.0,4.060443010546419,0.5843861627813567,0.5568193567981432,0.027566805983213483,0.027566805983213483,False,0.0020126515544772144
gpr,1.0,1.0,60.0,4.0943445622221,0.7536177114229758,0.724452082421889,0.02916562900108688,0.02916562900108688,False,0.0020073252320462255
gpr,1.0,1.0,62.0,4.127134385045092,0.9579252170733525,0.9282793518803522,0.029645865193000387,0.029645865193000387,False,0.0019838576910060483
gpr,1.0,1.0,64.0,4.1588830833596715,1.20214144449983,1.1725330408067594,0.029608403693070606,0.029608403693070606,False,0.0019487083851910969
gpr,1.0,1.0,66.0,4.189654742026425,1.4911514734976663,1.46127187152099,0.029879601976676273,0.029879601976676273,False,0.0019184659822517373
gpr,1.0,1.0,68.0,4.219507705176107,1.8295030534955004,1.7982848389180548,0.031218214577445558,0.031218214577445558,False,0.0019069166347051264
gpr,1.0,1.0,70.0,4.248495242049359,2.221143344633674,2.1870069899911195,0.0341363546425546,0.0341363546425546,False,0.0019147926433486233
gpr,1.0,1.0,72.0,4.276666119016055,2.6692188200231612,2.6304507209613806,0.03876809906178069,0.03876809906178069,False,0.0019302084290057377
gpr,1.0,1.0,74.0,4.30406509320417,3.1759260211592846,3.1311544498842157,0.04477157127506892,0.04477157127506892,False,0.0019365605494804183
gpr,1.0,1.0,76.0,4.330733340286331,3.7424886267026523,3.691149281831378,0.05133934487127423,0.05133934487127423,False,0.0019214390648177111
gpr,1.0,1.0,78.0,4.356708826689592,4.369319723984518,4.3119432019140325,0.05737652207048516,0.05737652207048516,False,0.0018818382495367433
gpr,1.0,1.0,80.0,4.382026634673881,5.056323077379602,4.994521465211142,0.06180161216845992,0.06180161216845992,False,0.0018239511087887593
gpr,1.0,1.0,82.0,4.406719247264253,5.803200157814899,5.739361225436797,0.06383893237810234,0.06383893237810234,False,0.0017589224748921074
gpr,1.0,1.0,84.0,4.430816798843313,6.609634203596215,6.546458052372895,0.06317615122332043,0.06317615122332043,False,0.0016975743435974201
gpr,1.0,1.0,86.0,4.454347296253507,7.475305638225109,7.41536180893018,0.05994382929492925,0.05994382929492925,False,0.0016467811115509076
gpr,1.0,1.0,88.0,4.477336814478207,8.39978781476384,8.345219357611029,0.054568457152811334,0.054568457152811334,False,0.001608753563890889
gpr,1.0,1.0,90.0,4.499809670330265,9.382418964876706,9.334821703223547,0.04759726165315925,0.04759726165315925,False,0.0015827560877140117
gpr,1.0,1.0,92.0,4.5217885770490405,10.422230222155122,10.382653413693644,0.0395768084614776,0.0395768084614776,False,0.0015674061093680935
gpr,1.0,1.0,94.0,4.543294782270004,11.517955979712497,11.486942456675983,0.03101352303651339,0.03101352303651339,False,0.0015617243836616526
gpr,1.0,1.0,96.0,4.564348191467836,12.66810058943156,12.645708914629552,0.022391674802008765,0.022391674802008765,False,0.001564591112394
gpr,1.0,1.0,98.0,4.584967478670572,13.871011447930869,13.85681136964136,0.014200078289508866,0.014200078289508866,False,0.0015737233154099262
gpr,1.0,1.0,100.0,4.605170185988092,15.124917301547612,15.117990062545347,0.006927239002264329,0.006927239002264329,False,0.0015853765108587298
gpr,1.0,1.0,102.0,4.624972813284271,16.42791893721551,16.426906215761704,0.0010127214538044882,0.0010127214538044882,True,0.0015949893453022221
gpr,1.0,1.0,104.0,4.6443908991413725,17.777948435181315,17.781177157935474,-0.0032287227541587527,0.0032287227541587527,True,0.0015982226197221187
gpr,1.0,1.0,106.0,4.663439094112067,19.172728960391396,19.178407097272355,-0.005678136880959528,0.005678136880959528,True,0.0015918770211398312
gpr,1.0,1.0,108.0,4.68213122712422,20.60976550820851,20.616213559093275,-0.006448050884763745,0.006448050884763745,True,0.0015745243302926445
gpr,1.0,1.0,110.0,4.700480365792417,22.086382528290414,22.092249633516513,-0.005867105226098346,0.005867105226098346,True,0.0015468264963484257
gpr,1.0,1.0,112.0,4.718498871295094,23.59980550684486,23.604222274832683,-0.004416767987823533,0.004416767987823533,True,0.001511459399867326
gpr,1.0,1.0,114.0,4.736198448394496,25.147268461012573,25.149906959428957,-0.002638498416384749,0.002638498416384749,True,0.001472555104668684
gpr,1.0,1.0,116.0,4.7535901911063645,26.72612252071849,26.727159048781232,-0.0010365280627411266,0.0010365280627411266,True,0.001434729744164721
gpr,1.0,1.0,118.0,4.770684624465665,28.33392284882575,28.333922222794314,6.260314364681108e-07,6.260314364681108e-07,True,0.001401977897125854
gpr,1.0,1.0,120.0,4.787491742782046,29.968479506718722,29.968234351066304,0.0002451556524185605,0.0002451556524185605,True,0.001376822316139312
gpr,1.0,1.0,122.0,4.804021044733257,31.627868603922252,31.628231159520634,-0.0003625555983823858,0.0003625555983823858,True,0.0013600033653769742
gpr,1.0,1.0,124.0,4.820281565605037,33.31040958814992,33.312148030760774,-0.0017384426108506545,0.0017384426108506545,True,0.0013507203495564436
gpr,1.0,1.0,126.0,4.836281906951478,35.01462055416596,35.01832025142874,-0.0036996972627818536,0.0036996972627818536,True,0.0013471882532402658
gpr,1.0,1.0,128.0,4.852030263919617,36.73916528880909,36.74518199117959,-0.006016702370502003,0.006016702370502003,True,0.0013472171375232913
gpr,1.0,1.0,130.0,4.867534450455582,38.48280403453464,38.491264267545375,-0.008460233010737284,0.008460233010737284,True,0.0013486416852134362
gpr,1.0,1.0,132.0,4.882801922586371,40.2443560055508,40.25519212041186,-0.010836114861064061,0.010836114861064061,True,0.001349578590906595
gpr,1.0,1.0,134.0,4.897839799950911,42.02267704368205,42.035681190148146,-0.013004146466094824,0.013004146466094824,True,0.0013485631008512775
gpr,1.0,1.0,136.0,4.912654885736052,43.81665170514316,43.831533865373174,-0.014882160230015984,0.014882160230015984,True,0.0013446125543310672
gpr,1.0,1.0,138.0,4.927253685157205,45.62519627931579,45.64163514039854,-0.016438861082754386,0.016438861082754386,True,0.0013372363270945744
gpr,1.0,1.0,140.0,4.941642422609304,47.447267990530236,47.464948298843645,-0.017680308313408943,0.017680308313408943,True,0.0013263959837658827
gpr,1.0,1.0,142.0,4.955827057601261,49.281875752035376,49.300510518888046,-0.018634766852670737,0.018634766852670737,True,0.0013124228575688757
gpr,1.0,1.0,144.0,4.969813299576001,51.12808890510132,51.14742847710924,-0.01933957200791525,0.01933957200791525,True,0.0012959105392593294
gpr,1.0,1.0,146.0,4.983606621708336,52.98504188997913,53.00487401177295,-0.019832121793818658,0.019832121793818658,True,0.0012776041066187656
gpr,1.0,1.0,148.0,4.997212273764115,54.851934314439404,54.87207989262816,-0.020145578188753177,0.020145578188753177,True,0.0012583021624305456
gpr,1.0,1.0,150.0,5.0106352940962555,56.72802709534017,56.7483357325589,-0.020308637218732883,0.020308637218732883,True,0.001238776247180051
gpr,1.0,1.0,152.0,5.0238805208462765,58.61263608400009,58.63298406662994,-0.020347982629850492,0.020347982629850492,True,0.0012197032227760263
gpr,1.0,1.0,154.0,5.0369526024136295,60.50512483019986,60.52541661594325,-0.020291785743388857,0.020291785743388857,True,0.001201605687274208
gpr,1.0,1.0,156.0,5.049856007249537,62.40489796760062,62.42507074708173,-0.020172779481114844,0.020172779481114844,True,0.0011848030261536592
gpr,1.0,1.0,158.0,5.062595033026967,64.31139625841797,64.33142613256601,-0.020029874148036697,0.020029874148036697,True,0.0011693848335158853
gpr,1.0,1.0,160.0,5.075173815233827,66.22409377005806,66.24400161349901,-0.019907843440947204,0.019907843440947204,True,0.0011552212002815553
gpr,1.0,1.0,162.0,5.087596335232384,68.1424971087581,68.16235226226517,-0.019855153507066348,0.019855153507066348,True,0.0011420167078175386
gpr,1.0,1.0,164.0,5.099866427824199,70.06614620746132,70.08606664062279,-0.01992043316147374,0.01992043316147374,True,0.0011294001648632375
gpr,1.0,1.0,166.0,5.111987788356544,71.99461591175941,72.01476424666058,-0.0201483349011653,0.0201483349011653,True,0.0011170280112143649
gpr,1.0,1.0,168.0,5.123963979403259,73.92751754240999,73.94809314275734,-0.020575600347356726,0.020575600347356726,True,0.0011046735381669002
gpr,1.0,1.0,170.0,5.135798437050262,75.86449971194725,75.88572775578653,-0.02122804383928667,0.02122804383928667,True,0.0010922788801631278
gpr,1.0,1.0,172.0,5.147494476813453,77.8052478909326,77.82736684026604,-0.02211894933343217,0.02211894933343217,True,0.0010799592670647454
gpr,1.0,1.0,174.0,5.159055299214529,79.74948249880072,79.77273159489253,-0.023249096091817023,0.023249096091817023,True,0.0010679635410392764
gpr,1.0,1.0,176.0,5.170483995038151,81.69695557876275,81.7215639228451,-0.024608344082352573,0.024608344082352573,True,0.0010566065194865602
gpr,1.0,1.0,178.0,5.181783550292085,83.64744635860598,83.673624826373,-0.026178467767024927,0.026178467767024927,True,0.001046194124871707
gpr,1.0,1.0,180.0,5.19295685089021,85.60075616623999,85.62869292641655,-0.02793676017655855,0.02793676017655855,True,0.0010369609698744264
gpr,1.0,1.0,182.0,5.204006687076795,87.55670324515359,87.58656309835582,-0.029859853202239606,0.029859853202239606,True,0.0010290333229237877
gpr,1.0,1.0,184.0,5.214935757608986,89.51511800024582,89.54704521536969,-0.03192721512387209,0.03192721512387209,True,0.0010224212347683705
gpr,1.0,1.0,186.0,5.225746673713202,91.47583911269749,91.50996299133207,-0.03412387863458832,0.03412387863458832,True,0.0010170353505467686
gpr,1.0,1.0,188.0,5.236441962829949,93.43871081629595,93.47515291563319,-0.0364420993372363,0.0364420993372363,True,0.0010127188583235849
gpr,1.0,1.0,190.0,5.247024072160486,95.40358145420987,95.44246327278175,-0.038881818571880444,0.038881818571880444,True,0.001009284248771205
gpr,1.0,1.0,192.0,5.2574953720277815,97.37030326182753,97.41175324011412,-0.04144997828659314,0.04144997828659314,True,0.0010065466478530471
gpr,1.0,1.0,194.0,5.267858159063328,99.33873317187795,99.38289205740084,-0.044158885522890046,0.044158885522890046,True,0.0010043490744368578
gpr,1.0,1.0,196.0,5.278114659230517,101.30873432976603,101.35575826258274,-0.04702393281671391,0.04702393281671391,True,0.0010025779582133877
gpr,1.0,1.0,198.0,5.288267030694535,103.28017794968378,103.33023898829941,-0.050061038615638154,0.050061038615638154,True,0.0010011692851889682
gpr,1.0,1.0,200.0,5.298317366548036,105.2529451375741,105.30622931427729,-0.05328417670318686,0.05328417670318686,True,0.0010001066050523112
gpr,1.5,0.5,50.0,3.912023005428146,0.6045343375616312,0.5887733428240653,0.01576099473756587,0.01576099473756587,False,0.002174155285702096
gpr,1.5,0.5,52.0,3.9512437185814275,0.7793184409510161,0.7614064106834673,0.01791203026754884,0.01791203026754884,False,0.0021038714507396563
gpr,1.5,0.5,54.0,3.9889840465642745,0.9887928389500757,0.968632146781214,0.020160692168861738,0.020160692168861738,False,0.0020705016208312304
gpr,1.5,0.5,56.0,4.02535169073515,1.2357578143519277,1.2138170518288447,0.02194076252308297,0.02194076252308297,False,0.0020192412085910357
gpr,1.5,0.5,58.0,4.060443010546419,1.5233095168578075,1.5001053489181926,0.023204167939614884,0.023204167939614884,False,0.0019389174903446642
gpr,1.5,0.5,60.0,4.0943445622221,1.8548111758991581,1.830363575811897,0.0244476000872611,0.0244476000872611,False,0.0018646112265596094
gpr,1.5,0.5,62.0,4.127134385045092,2.233295442844792,2.2071370865754125,0.026158356269379457,0.026158356269379457,False,0.0018252186201807453
gpr,1.5,0.5,64.0,4.1588830833596715,2.660913234117288,2.632618819032136,0.02829441508515229,0.02829441508515229,False,0.0018155047321430102
gpr,1.5,0.5,66.0,4.189654742026425,3.1389027201976205,3.1086300094229107,0.030272710774709832,0.030272710774709832,False,0.0018146838805690305
gpr,1.5,0.5,68.0,4.219507705176107,3.6680059476293536,3.6366120142382274,0.03139393339112617,0.03139393339112617,False,0.0018115818216316996
gpr,1.5,0.5,70.0,4.248495242049359,4.248916796711455,4.2176280326425015,0.03128876406895387,0.03128876406895387,False,0.0018070338169926083
gpr,1.5,0.5,72.0,4.276666119016055,4.8824331312171125,4.852373299264322,0.030059831952790717,0.030059831952790717,False,0.001803104387680639
gpr,1.5,0.5,74.0,4.30406509320417,5.569298787606385,5.541192216424054,0.028106571182330953,0.028106571182330953,False,0.00179652036464582
gpr,1.5,0.5,76.0,4.330733340286331,6.309944706922579,6.284100893383053,0.025843813539525584,0.025843813539525584,False,0.0017818132553995111
gpr,1.5,0.5,78.0,4.356708826689592,7.104340610266263,7.08081363361126,0.023526976655002585,0.023526976655002585,False,0.0017582051054798598
gpr,1.5,0.5,80.0,4.382026634673881,7.95202556705226,7.930772036639782,0.021253530412478128,0.021253530412478128,False,0.001731500359488936
gpr,1.5,0.5,82.0,4.406719247264253,8.852246159088281,8.833175538925051,0.019070620163230245,0.019070620163230245,False,0.0017088699324056943
gpr,1.5,0.5,84.0,4.430816798843313,9.80408516519492,9.787012391901422,0.017072773293497434,0.017072773293497434,False,0.0016925930156626871
gpr,1.5,0.5,86.0,4.454347296253507,10.806507707755372,10.7910902522436,0.01541745551177165,0.01541745551177165,False,0.0016792276557242773
gpr,1.5,0.5,88.0,4.477336814478207,11.858327094303604,11.844065729869865,0.014261364433739487,0.014261364433739487,False,0.0016636064486321412
gpr,1.5,0.5,90.0,4.499809670330265,12.958143433543228,12.944472396949896,0.013671036593331465,0.013671036593331465,False,0.0016425653930502633
gpr,1.5,0.5,92.0,4.5217885770490405,14.104313253163127,14.090746902171142,0.013566350991984777,0.013566350991984777,False,0.0016158368943732426
gpr,1.5,0.5,94.0,4.543294782270004,15.294979655427596,15.281252956777017,0.013726698650579294,0.013726698650579294,False,0.0015852094070196222
gpr,1.5,0.5,96.0,4.564348191467836,16.52815576410103,16.514303061935667,0.013852702165362274,0.013852702165362274,False,0.001553518271239866
gpr,1.5,0.5,98.0,4.584967478670572,17.801830220746524,17.788177931408164,0.013652289338359935,0.013652289338359935,False,0.0015237713112368717
gpr,1.5,0.5,100.0,4.605170185988092,19.11405967227347,19.10114363057415,0.012916041699320147,0.012916041699320147,False,0.0014981930656653198
gpr,1.5,0.5,102.0,4.624972813284271,20.46302502214712,20.451466504378626,0.011558517768495591,0.011558517768495591,True,0.001477453788522798
gpr,1.5,0.5,104.0,4.6443908991413725,21.847045829632407,21.837426004645213,0.009619824987193937,0.009619824987193937,True,0.001460662355102544
gpr,1.5,0.5,106.0,4.663439094112067,23.264561807212885,23.25732555346866,0.007236253744224541,0.007236253744224541,True,0.0014462073375613167
gpr,1.5,0.5,108.0,4.68213122712422,24.71409742545802,24.709501596004134,0.004595829453887035,0.004595829453887035,True,0.0014328120854761788
gpr,1.5,0.5,110.0,4.700480365792417,26.194225225479386,26.19233100472104,0.001894220758345,0.001894220758345,True,0.0014200543694633382
gpr,1.5,0.5,112.0,4.718498871295094,27.703538336976635,27.704236999727943,-0.0006986627513079213,0.0006986627513079213,True,0.0014081270736279593
gpr,1.5,0.5,114.0,4.736198448394496,29.24063629698503,29.243693747527793,-0.0030574505427622967,0.0030574505427622967,True,0.0013972106530953086
gpr,1.5,0.5,116.0,4.7535901911063645,30.804123093124872,30.809229794764256,-0.0051067016393844256,0.0051067016393844256,True,0.00138702084373661
gpr,1.5,0.5,118.0,4.770684624465665,32.39261354031987,32.39943048520211,-0.006816944882238829,0.006816944882238829,True,0.001376837742282433
gpr,1.5,0.5,120.0,4.787491742782046,34.004743550003695,34.012939498187116,-0.008195948183420398,0.008195948183420398,True,0.0013659025947520757
gpr,1.5,0.5,122.0,4.804021044733257,35.63918079065843,35.64845963585086,-0.009278845192433494,0.009278845192433494,True,0.0013538304873225726
gpr,1.5,0.5,124.0,4.820281565605037,37.29463375151863,37.30475297488213,-0.010119223363496133,0.010119223363496133,True,0.0013407546431436102
gpr,1.5,0.5,126.0,4.836281906951478,38.96985860073437,38.9806404872111,-0.010781886476728175,0.010781886476728175,True,0.0013271578755148323
gpr,1.5,0.5,128.0,4.852030263919617,40.66366411253239,40.67500122273497,-0.011337110202582323,0.011337110202582323,True,0.0013135532743082969
gpr,1.5,0.5,130.0,4.867534450455582,42.3749152711589,42.38677113648775,-0.01185586532885452,0.01185586532885452,True,0.0013002318736319285
gpr,1.5,0.5,132.0,4.882801922586371,44.10253607977393,44.11494163256662,-0.012405552792692731,0.012405552792692731,True,0.0012872060751256925
gpr,1.5,0.5,134.0,4.897839799950911,45.84551181716142,45.85855788776555,-0.013046070604126214,0.013046070604126214,True,0.0012743313725689914
