seed_index,seed_base,maturity,n_int,n_bd,S0,x0,prediction,reference_series,spread,abs_error,is_itm,posterior_std
0,20260701,0.5,1000,1000,140.0,4.941642422609304,43.54095696204149,43.5624021802559,-0.021445218214410033,0.021445218214410033,True,0.0016122067130554167
0,20260701,0.5,1000,1000,142.0,4.955827057601261,45.450644068145266,45.47021559228258,-0.019571524137312224,0.019571524137312224,True,0.0016061618173613171
0,20260701,0.5,1000,1000,144.0,4.969813299576001,47.36889125894595,47.38656239751086,-0.017671138564907096,0.017671138564907096,True,0.0016001822478867581
0,20260701,0.5,1000,1000,146.0,4.983606621708336,49.29483097980665,49.31056508885026,-0.015734109043613387,0.015734109043613387,True,0.0015950010241528316
0,20260701,0.5,1000,1000,148.0,4.997212273764115,51.22768273708698,51.24144674286675,-0.013764005779769661,0.013764005779769661,True,0.0015912557114131545
0,20260701,0.5,1000,1000,150.0,5.0106352940962555,53.166741099520095,53.17851870941327,-0.01177760989317278,0.01177760989317278,True,0.0015892686734595234
0,20260701,0.5,1000,1000,152.0,5.0238805208462765,55.111366589264435,55.1211697191142,-0.009803129849764503,0.009803129849764503,True,0.0015888916053310128
0,20260701,0.5,1000,1000,154.0,5.0369526024136295,57.06097909086748,57.06885630483131,-0.007877213963830343,0.007877213963830343,True,0.001589478042650983
0,20260701,0.5,1000,1000,156.0,5.049856007249537,59.01505328400526,59.021094419876334,-0.006041135871072356,0.006041135871072356,True,0.0015900011573578305
0,20260701,0.5,1000,1000,158.0,5.062595033026967,60.97311553720101,60.977452131034354,-0.004336593833343727,0.004336593833343727,True,0.0015892825447540275
0,20260701,0.5,1000,1000,160.0,5.075173815233827,62.934741686310645,62.93754326592785,-0.0028015796172056184,0.0028015796172056184,True,0.0015862653465311984
0,20260701,0.5,1000,1000,162.0,5.087596335232384,64.89955515996462,64.90102189988457,-0.0014667399199481679,0.0014667399199481679,True,0.001580261491797648
0,20260701,0.5,1000,1000,164.0,5.099866427824199,66.86722499598272,66.8675775756962,-0.0003525797134784625,0.0003525797134784625,True,0.0015711206994017356
0,20260701,0.5,1000,1000,166.0,5.111987788356544,68.83746340710286,68.83693115930424,0.000532247798616936,0.000532247798616936,True,0.001559294079569694
0,20260701,0.5,1000,1000,168.0,5.123963979403259,70.81002268642897,70.80883124464373,0.001191441785238112,0.001191441785238112,True,0.0015457873699149076
0,20260701,0.5,1000,1000,170.0,5.135798437050262,72.7846913796343,72.78305103101533,0.0016403486189631167,0.0016403486189631167,True,0.0015320148873278257
0,20260701,0.5,1000,1000,172.0,5.147494476813453,74.76128977762528,74.75938560603612,0.0019041715891603417,0.0019041715891603417,True,0.001519577975545963
0,20260701,0.5,1000,1000,174.0,5.159055299214529,76.7396648896206,76.73764957619125,0.0020153134293536823,0.0020153134293536823,True,0.0015100035944444143
0,20260701,0.5,1000,1000,176.0,5.170483995038151,78.71968513381216,78.71767499513054,0.002010138681626472,0.002010138681626472,True,0.001504489771859763
0,20260701,0.5,1000,1000,178.0,5.181783550292085,80.70123502660772,80.69930954709343,0.001925479514284234,0.001925479514284234,True,0.0015037096053715665
0,20260701,0.5,1000,1000,180.0,5.19295685089021,82.68421016130651,82.6824149491827,0.0017952121238096197,0.0017952121238096197,True,0.0015077172392933338
0,20260701,0.5,1000,1000,182.0,5.204006687076795,84.66851274535566,84.66686554171581,0.0016472036398482715,0.0016472036398482715,True,0.0015159753132136214
0,20260701,0.5,1000,1000,184.0,5.214935757608986,86.65404791715127,86.65254704060229,0.001500876548988117,0.001500876548988117,True,0.0015274910448850423
0,20260701,0.5,1000,1000,186.0,5.225746673713202,88.64072099661428,88.63935542971824,0.0013655668960410594,0.0013655668960410594,True,0.001541020761446854
0,20260701,0.5,1000,1000,188.0,5.236441962829949,90.6284357461177,90.62719597465701,0.0012397714606890986,0.0012397714606890986,True,0.0015552914442529982
0,20260701,0.5,1000,1000,190.0,5.247024072160486,92.61709363801833,92.61598234209876,0.0011112959195713756,0.0011112959195713756,True,0.0015691936570955975
0,20260701,0.5,1000,1000,192.0,5.2574953720277815,94.60659405053627,94.60563581144287,0.0009582390934070872,0.0009582390934070872,True,0.0015819161816739815
0,20260701,0.5,1000,1000,194.0,5.267858159063328,96.59683525019238,96.59608456736095,0.0007506828314376435,0.0007506828314376435,True,0.001593010345649207
0,20260701,0.5,1000,1000,196.0,5.278114659230517,98.58771597180703,98.58726306359765,0.00045290820938248544,0.00045290820938248544,True,0.0016023861472029654
0,20260701,0.5,1000,1000,198.0,5.288267030694535,100.57913737891477,100.57911144974983,2.5929164934268556e-05,2.5929164934268556e-05,True,0.0016102518965113238
0,20260701,0.5,1000,1000,200.0,5.298317366548036,102.57100517824347,102.5715750539136,-0.0005698756701377761,0.0005698756701377761,True,0.0016170151317753815
0,20260701,1.0,1000,1000,50.0,3.912023005428146,0.1540217255292191,0.1634110378270394,-0.00938931229782028,0.00938931229782028,False,0.001733818956122944
0,20260701,1.0,1000,1000,52.0,3.9512437185814275,0.21867733454291738,0.22837888724870267,-0.009701552705785293,0.009701552705785293,False,0.0017889222347585974
0,20260701,1.0,1000,1000,54.0,3.9889840465642745,0.30206865616082723,0.31297391312589046,-0.010905256965063226,0.010905256965063226,False,0.0017780197531861157
0,20260701,1.0,1000,1000,56.0,4.02535169073515,0.407687165175048,0.4210806673500947,-0.013393502175046701,0.013393502175046701,False,0.0017277246091602525
0,20260701,1.0,1000,1000,58.0,4.060443010546419,0.5404656938421795,0.5568193567981432,-0.016353662955963744,0.016353662955963744,False,0.0017214397783738681
0,20260701,1.0,1000,1000,60.0,4.0943445622221,0.7063958589833419,0.724452082421889,-0.01805622343854707,0.01805622343854707,False,0.0017360561407166078
0,20260701,1.0,1000,1000,62.0,4.127134385045092,0.9113027949952084,0.9282793518803522,-0.016976556885143768,0.016976556885143768,False,0.0017437910997438368
0,20260701,1.0,1000,1000,64.0,4.1588830833596715,1.1596384155063788,1.1725330408067594,-0.012894625300380547,0.012894625300380547,False,0.0018556598602042374
0,20260701,1.0,1000,1000,66.0,4.189654742026425,1.454131176518331,1.46127187152099,-0.007140695002659125,0.007140695002659125,False,0.002176131289799455
0,20260701,1.0,1000,1000,68.0,4.219507705176107,1.7964300304411154,1.7982848389180548,-0.001854808476939418,0.001854808476939418,False,0.00256483386301527
0,20260701,1.0,1000,1000,70.0,4.248495242049359,2.188172144839882,2.1870069899911195,0.0011651548487625618,0.0011651548487625618,False,0.0027823920055634922
0,20260701,1.0,1000,1000,72.0,4.276666119016055,2.6317227770600766,2.6304507209613806,0.0012720560986960727,0.0012720560986960727,False,0.0027087282249388923
0,20260701,1.0,1000,1000,74.0,4.30406509320417,3.130191021205519,3.1311544498842157,-0.0009634286786965873,0.0009634286786965873,False,0.002394874863814197
0,20260701,1.0,1000,1000,76.0,4.330733340286331,3.686846356098158,3.691149281831378,-0.004302925733219887,0.004302925733219887,False,0.0020189840986387436
0,20260701,1.0,1000,1000,78.0,4.356708826689592,4.304374754594392,4.3119432019140325,-0.007568447319640903,0.007568447319640903,False,0.001781857103078154
0,20260701,1.0,1000,1000,80.0,4.382026634673881,4.984391202550341,4.994521465211142,-0.01013026266080086,0.01013026266080086,False,0.001747998949204773
0,20260701,1.0,1000,1000,82.0,4.406719247264253,5.727381463301072,5.739361225436797,-0.01197976213572538,0.01197976213572538,False,0.0018188285561725511
0,20260701,1.0,1000,1000,84.0,4.430816798843313,6.532982922461315,6.546458052372895,-0.013475129911579842,0.013475129911579842,False,0.0019160730759858857
0,20260701,1.0,1000,1000,86.0,4.454347296253507,7.40037725735715,7.41536180893018,-0.014984551573030025,0.014984551573030025,False,0.002068970750113816
0,20260701,1.0,1000,1000,88.0,4.477336814478207,8.328585304833496,8.345219357611029,-0.01663405277753327,0.01663405277753327,False,0.002334685690072688
0,20260701,1.0,1000,1000,90.0,4.499809670330265,9.316567130612839,9.334821703223547,-0.018254572610707953,0.018254572610707953,False,0.0026911381563771448
0,20260701,1.0,1000,1000,92.0,4.5217885770490405,10.363152547348818,10.382653413693644,-0.01950086634482595,0.01950086634482595,False,0.0030369682837565375
0,20260701,1.0,1000,1000,94.0,4.543294782270004,11.466899217245327,11.486942456675983,-0.020043239430656,0.020043239430656,False,0.0032644678094509035
0,20260701,1.0,1000,1000,96.0,4.564348191467836,12.625981233433777,12.645708914629552,-0.01972768119577495,0.01972768119577495,False,0.003310598177368845
0,20260701,1.0,1000,1000,98.0,4.584967478670572,13.838169929555534,13.85681136964136,-0.018641440085826133,0.018641440085826133,False,0.0031706472521362073
0,20260701,1.0,1000,1000,100.0,4.605170185988092,15.100913441917328,15.117990062545347,-0.017076620628019512,0.017076620628019512,False,0.0028894624793192347
0,20260701,1.0,1000,1000,102.0,4.624972813284271,16.411479615094777,16.426906215761704,-0.01542660066692747,0.01542660066692747,True,0.0025417068848529512
0,20260701,1.0,1000,1000,104.0,4.6443908991413725,17.7671107390172,17.781177157935474,-0.014066418918275758,0.014066418918275758,True,0.0022085544139510424
0,20260701,1.0,1000,1000,106.0,4.663439094112067,19.16514637308319,19.178407097272355,-0.01326072418916624,0.01326072418916624,True,0.001954413031990571
0,20260701,1.0,1000,1000,108.0,4.68213122712422,20.603091701000267,20.616213559093275,-0.013121858093008143,0.013121858093008143,True,0.0018066552950248393
0,20260701,1.0,1000,1000,110.0,4.700480365792417,22.078631575046757,22.092249633516513,-0.013618058469756278,0.013618058469756278,True,0.001750180691660852
0,20260701,1.0,1000,1000,112.0,4.718498871295094,23.589606245408504,23.604222274832683,-0.014616029424178834,0.014616029424178834,True,0.001747815551017854
0,20260701,1.0,1000,1000,114.0,4.736198448394496,25.133970606048933,25.149906959428957,-0.01593635338002386,0.01593635338002386,True,0.001771586556035945
0,20260701,1.0,1000,1000,116.0,4.7535901911063645,26.709755996700096,26.727159048781232,-0.017403052081135684,0.017403052081135684,True,0.0018229009919990507
0,20260701,1.0,1000,1000,118.0,4.770684624465665,28.315045966480284,28.333922222794314,-0.018876256314030115,0.018876256314030115,True,0.0019346497585308827
0,20260701,1.0,1000,1000,120.0,4.787491742782046,29.94796898682398,29.968234351066304,-0.020265364242323614,0.020265364242323614,True,0.002150701519236852
0,20260701,1.0,1000,1000,122.0,4.804021044733257,31.606704784491285,31.628231159520634,-0.02152637502934951,0.02152637502934951,True,0.0024901366541970303
0,20260701,1.0,1000,1000,124.0,4.820281565605037,33.289497948537246,33.312148030760774,-0.022650082223528045,0.022650082223528045,True,0.0029290568228807733
0,20260701,1.0,1000,1000,126.0,4.836281906951478,34.99467247996563,35.01832025142874,-0.0236477714631107,0.0236477714631107,True,0.0034135539116521814
0,20260701,1.0,1000,1000,128.0,4.852030263919617,36.72064288607635,36.74518199117959,-0.024539105103244196,0.024539105103244196,True,0.003881256669826712
0,20260701,1.0,1000,1000,130.0,4.867534450455582,38.465919968108665,38.491264267545375,-0.02534429943671057,0.02534429943671057,True,0.004275602905081368
0,20260701,1.0,1000,1000,132.0,4.882801922586371,40.22911159401474,40.25519212041186,-0.02608052639712355,0.02608052639712355,True,0.004553188957028722
0,20260701,1.0,1000,1000,134.0,4.897839799950911,42.00891997028066,42.035681190148146,-0.02676121986748825,0.02676121986748825,True,0.004687294989162093
0,20260701,1.0,1000,1000,136.0,4.912654885736052,43.804137190056736,43.831533865373174,-0.027396675316438746,0.027396675316438746,True,0.004669000314354552
0,20260701,1.0,1000,1000,138.0,4.927253685157205,45.613640418745945,45.64163514039854,-0.027994721652596866,0.027994721652596866,True,0.00450638656157997
0,20260701,1.0,1000,1000,140.0,4.941642422609304,47.43638737927313,47.464948298843645,-0.02856091957051632,0.02856091957051632,True,0.004222182993838405
0,20260701,1.0,1000,1000,142.0,4.955827057601261,49.27141216430164,49.300510518888046,-0.029098354586409414,0.029098354586409414,True,0.0038502817073241226
0,20260701,1.0,1000,1000,144.0,4.969813299576001,51.11782103570749,51.14742847710924,-0.029607441401743984,0.029607441401743984,True,0.0034315757461134393
0,20260701,1.0,1000,1000,146.0,4.983606621708336,52.97478781706377,53.00487401177295,-0.030086194709177505,0.030086194709177505,True,0.0030094285991051416
0,20260701,1.0,1000,1000,148.0,4.997212273764115,54.84154866551489,54.87207989262816,-0.030531227113264947,0.030531227113264947,True,0.002624710361457898
0,20260701,1.0,1000,1000,150.0,5.0106352940962555,56.71739628832847,56.7483357325589,-0.030939444230426716,0.030939444230426716,True,0.0023099463378708886
0,20260701,1.0,1000,1000,152.0,5.0238805208462765,58.60167391286268,58.63298406662994,-0.03131015376725799,0.03131015376725799,True,0.0020827482886718613
0,20260701,1.0,1000,1000,154.0,5.0369526024136295,60.49376943855805,60.52541661594325,-0.03164717738520295,0.03164717738520295,True,0.0019415295374546197
0,20260701,1.0,1000,1000,156.0,5.049856007249537,62.39311016886086,62.42507074708173,-0.03196057822087539,0.03196057822087539,True,0.0018685280484056555
0,20260701,1.0,1000,1000,158.0,5.062595033026967,64.2991583692226,64.33142613256601,-0.032267763343412526,0.032267763343412526,True,0.001839987247691254
0,20260701,1.0,1000,1000,160.0,5.075173815233827,66.21140768898204,66.24400161349901,-0.032593924516973516,0.032593924516973516,True,0.001835968610261566
0,20260701,1.0,1000,1000,162.0,5.087596335232384,68.12938029183783,68.16235226226517,-0.032971970427340125,0.032971970427340125,True,0.0018441112811454952
0,20260701,1.0,1000,1000,164.0,5.099866427824199,70.05262442067146,70.08606664062279,-0.03344221995132557,0.03344221995132557,True,0.0018583207695494711
0,20260701,1.0,1000,1000,166.0,5.111987788356544,71.98071210653552,72.01476424666058,-0.03405214012505553,0.03405214012505553,True,0.001875828581209191
0,20260701,1.0,1000,1000,168.0,5.123963979403259,73.9132368165524,73.94809314275734,-0.034856326204945276,0.034856326204945276,True,0.0018948633982225872
0,20260701,1.0,1000,1000,170.0,5.135798437050262,75.84981099021684,75.88572775578653,-0.03591676556969503,0.03591676556969503,True,0.0019135649529656976
0,20260701,1.0,1000,1000,172.0,5.147494476813453,77.79006359259097,77.82736684026604,-0.03730324767506943,0.03730324767506943,True,0.0019298544966244392
0,20260701,1.0,1000,1000,174.0,5.159055299214529,79.73363796626654,79.77273159489253,-0.03909362862599153,0.03909362862599153,True,0.0019417186402951418
0,20260701,1.0,1000,1000,176.0,5.170483995038151,81.68019035195749,81.7215639228451,-0.04137357088761462,0.04137357088761462,True,0.001947522506031368
0,20260701,1.0,1000,1000,178.0,5.181783550292085,83.62938944687619,83.673624826373,-0.04423537949681133,0.04423537949681133,True,0.0019462667237575895
0,20260701,1.0,1000,1000,180.0,5.19295685089021,85.5809172783188,85.62869292641655,-0.0477756480977547,0.0477756480977547,True,0.0019379274405336752
0,20260701,1.0,1000,1000,182.0,5.204006687076795,87.53447150384847,87.58656309835582,-0.05209159450735967,0.05209159450735967,True,0.0019240804579397442
0,20260701,1.0,1000,1000,184.0,5.214935757608986,89.48976904011772,89.54704521536969,-0.05727617525197104,0.05727617525197104,True,0.0019089122211770747
0,20260701,1.0,1000,1000,186.0,5.225746673713202,91.44655070760581,91.50996299133207,-0.06341228372626517,0.06341228372626517,True,0.0019004758754687832
0,20260701,1.0,1000,1000,188.0,5.236441962829949,93.40458639602679,93.47515291563319,-0.07056651960640181,0.07056651960640181,True,0.001911636633800093
0,20260701,1.0,1000,1000,190.0,5.247024072160486,95.36368013542949,95.44246327278175,-0.07878313735226072,0.07878313735226072,True,0.001959629987754095
0,20260701,1.0,1000,1000,192.0,5.2574953720277815,97.32367441992085,97.41175324011412,-0.08807882019327451,0.08807882019327451,True,0.0020630907753911455
0,20260701,1.0,1000,1000,194.0,5.267858159063328,99.28445317981505,99.38289205740084,-0.09843887758579228,0.09843887758579228,True,0.002236857786570632
0,20260701,1.0,1000,1000,196.0,5.278114659230517,101.24594292594207,101.35575826258274,-0.1098153366406649,0.1098153366406649,True,0.002487354870724398
0,20260701,1.0,1000,1000,198.0,5.288267030694535,103.20811177748658,103.33023898829941,-0.12212721081283462,0.12212721081283462,True,0.0028115512447608156
0,20260701,1.0,1000,1000,200.0,5.298317366548036,105.17096630633296,105.30622931427729,-0.13526300794433155,0.13526300794433155,True,0.003199337490925106
0,20260701,1.5,1000,1000,50.0,3.912023005428146,0.558105730620241,0.5887733428240653,-0.0306676122038243,0.0306676122038243,False,0.0020240591661184063
0,20260701,1.5,1000,1000,52.0,3.9512437185814275,0.729392887990798,0.7614064106834673,-0.032013522692669216,0.032013522692669216,False,0.0019338314431570016
0,20260701,1.5,1000,1000,54.0,3.9889840465642745,0.9357391548948613,0.968632146781214,-0.03289299188635275,0.03289299188635275,False,0.0018757241675853805
0,20260701,1.5,1000,1000,56.0,4.02535169073515,1.1805630868811932,1.2138170518288447,-0.03325396494765154,0.03325396494765154,False,0.0018508790398345182
0,20260701,1.5,1000,1000,58.0,4.060443010546419,1.4669919218144116,1.5001053489181926,-0.03311342710378096,0.03311342710378096,False,0.0018547451972822204
0,20260701,1.5,1000,1000,60.0,4.0943445622221,1.7978431737797678,1.830363575811897,-0.03252040203212925,0.03252040203212925,False,0.0018736459106209618
0,20260701,1.5,1000,1000,62.0,4.127134385045092,2.175610314933351,2.2071370865754125,-0.0315267716420613,0.0315267716420613,False,0.0018927340846621754
0,20260701,1.5,1000,1000,64.0,4.1588830833596715,2.6024393959826853,2.632618819032136,-0.030179423049450538,0.030179423049450538,False,0.001908495744624442
0,20260701,1.5,1000,1000,66.0,4.189654742026425,3.080103612486994,3.1086300094229107,-0.028526396935916853,0.028526396935916853,False,0.001928614599604249
0,20260701,1.5,1000,1000,68.0,4.219507705176107,3.6099880302630254,3.6366120142382274,-0.026623983975202048,0.026623983975202048,False,0.0019593206688408513
0,20260701,1.5,1000,1000,70.0,4.248495242049359,4.19309093693289,4.2176280326425015,-0.02453709570961138,0.02453709570961138,False,0.0019945795266445095
0,20260701,1.5,1000,1000,72.0,4.276666119016055,4.830040238880997,4.852373299264322,-0.02233306038332472,0.02233306038332472,False,0.0020185969556521326
0,20260701,1.5,1000,1000,74.0,4.30406509320417,5.521118814702959,5.541192216424054,-0.020073401721095507,0.020073401721095507,False,0.002018119365611994
0,20260701,1.5,1000,1000,76.0,4.330733340286331,6.26629284975229,6.284100893383053,-0.017808043630763493,0.017808043630763493,False,0.0019928227124320066
0,20260701,1.5,1000,1000,78.0,4.356708826689592,7.065239919613305,7.08081363361126,-0.015573713997955707,0.015573713997955707,False,0.0019565028658819136
0,20260701,1.5,1000,1000,80.0,4.382026634673881,7.917376407969641,7.930772036639782,-0.01339562867014088,0.01339562867014088,False,0.0019288107678783614
0,20260701,1.5,1000,1000,82.0,4.406719247264253,8.82188522349145,8.833175538925051,-0.011290315433601705,0.011290315433601705,False,0.0019226856859102372
0,20260701,1.5,1000,1000,84.0,4.430816798843313,9.777744582372407,9.787012391901422,-0.009267809529015736,0.009267809529015736,False,0.0019364598839141452
0,20260701,1.5,1000,1000,86.0,4.454347296253507,10.783757585692342,10.7910902522436,-0.0073326665512585265,0.0073326665512585265,False,0.0019566555609321153
0,20260701,1.5,1000,1000,88.0,4.477336814478207,11.838581350844493,11.844065729869865,-0.0054843790253720215,0.0054843790253720215,False,0.001967756408525874
0,20260701,1.5,1000,1000,90.0,4.499809670330265,12.94075413114183,12.944472396949896,-0.0037182658080663344,0.0037182658080663344,False,0.001960601718923821
0,20260701,1.5,1000,1000,92.0,4.5217885770490405,14.088719269083413,14.090746902171142,-0.0020276330877297966,0.0020276330877297966,False,0.0019352835651081153
0,20260701,1.5,1000,1000,94.0,4.543294782270004,15.280845694898858,15.281252956777017,-0.0004072618781592041,0.0004072618781592041,False,0.0018993406164339677
0,20260701,1.5,1000,1000,96.0,4.564348191467836,16.515445577634864,16.514303061935667,0.0011425156991968777,0.0011425156991968777,False,0.0018635617769686417
0,20260701,1.5,1000,1000,98.0,4.584967478670572,17.79079030369644,17.788177931408164,0.0026123722882758216,0.0026123722882758216,False,0.0018374946792687574
0,20260701,1.5,1000,1000,100.0,4.605170185988092,19.105126028488712,19.10114363057415,0.003982397914562341,0.003982397914562341,False,0.0018262961533205204
0,20260701,1.5,1000,1000,102.0,4.624972813284271,20.456689656566937,20.451466504378626,0.00522315218831082,0.00522315218831082,True,0.0018298655789296897
0,20260701,1.5,1000,1000,104.0,4.6443908991413725,21.843725437588773,21.837426004645213,0.00629943294356039,0.00629943294356039,True,0.0018440866994842307
0,20260701,1.5,1000,1000,106.0,4.663439094112067,23.26450165980458,23.25732555346866,0.00717610633591903,0.00717610633591903,True,0.001863068206933472
0,20260701,1.5,1000,1000,108.0,4.68213122712422,24.717326393255973,24.709501596004134,0.007824797251839044,0.007824797251839044,True,0.0018812195537291096
0,20260701,1.5,1000,1000,110.0,4.700480365792417,26.200561013218987,26.19233100472104,0.008230008497946528,0.008230008497946528,True,0.0018946014272789434
0,20260701,1.5,1000,1000,112.0,4.718498871295094,27.71263035192686,27.704236999727943,0.008393352198918791,0.008393352198918791,True,0.0019015296602229374
