seed_index,seed_base,maturity,n_int,n_bd,mae,max_abs_error,mre_itm,mean_posterior_std,max_posterior_std,optimization_time_sec,final_fit_time_sec,pricing_time_sec,posterior_std_time_sec,series_benchmark_time_sec,total_gpr_price_time_sec,total_gpr_with_std_time_sec,tuning_success,tuning_message,tuning_nit,tuning_nfev,tuning_objective_value
1,20270701,2.5,1000,1000,0.05652060698132871,0.10847224893863938,0.0010750530411941278,0.002745745244476256,0.003546706862676471,20.268567334045656,0.15849766600877047,0.0015580829931423068,0.03893091599456966,0.04517012508586049,20.42862308304757,20.46755399904214,True,Optimization terminated successfully.,44,86,0.07677786398721038
1,20270701,3.0,1000,1000,0.06971629477218481,0.11186991623708309,0.0011935264356160474,0.0024006543444734774,0.0026640237036942636,20.494131292100064,0.15843862504698336,0.0017285420326516032,0.03843845799565315,0.049249415984377265,20.6542984591797,20.692736917175353,True,Optimization terminated successfully.,46,87,0.06124469688104595
2,20280701,0.5,1000,1000,0.009659720822879733,0.020392074111906244,0.00031821666147657346,0.001693575546576113,0.00191663685360989,17.68074212502688,0.15611270803492516,0.0017488750163465738,0.03772816597484052,0.025704334024339914,17.838603708078153,17.876331874052994,True,Optimization terminated successfully.,39,75,0.016058856598968288
2,20280701,1.0,1000,1000,0.030194830591561993,0.07092005146637348,0.0005982953932731181,0.0023203585024354108,0.004431829324736346,29.04456049995497,0.15867495792917907,0.001745249959640205,0.038275041966699064,0.03232379094697535,29.204980707843788,29.243255749810487,True,Optimization terminated successfully.,65,123,0.017437607010996004
2,20280701,1.5,1000,1000,0.04363256866924807,0.09113525548508683,0.0006997016335494026,0.0017509660457169084,0.0019015449038145896,20.02461341698654,0.16026383300777525,0.0017752910498529673,0.04001433297526091,0.0363999999826774,20.186652541044168,20.22666687401943,True,Optimization terminated successfully.,43,85,0.054230695581624654
2,20280701,2.0,1000,1000,0.015312150472804747,0.026880646701428645,0.00025255353707172355,0.001971883060728817,0.0021115889581304107,20.69852833391633,0.15750983299221843,0.001563624944537878,0.03801766596734524,0.04119749995879829,20.857601791853085,20.89561945782043,True,Optimization terminated successfully.,47,88,0.05112512470635204
2,20280701,2.5,1000,1000,0.03177932571004168,0.08960608043689433,0.0004714442986952606,0.002638975289578013,0.005082790893922096,23.05754137504846,0.15943995804991573,0.0017656250856816769,0.04035420797299594,0.044976499979384243,23.218746958184056,23.259101166157052,True,Optimization terminated successfully.,52,98,0.0546273524471419
2,20280701,3.0,1000,1000,0.08752885948898075,0.22855629112791576,0.0016594503685977784,0.0033496854204159345,0.004508217659614068,25.02201237506233,0.15991291601676494,0.001767875044606626,0.042074874974787235,0.04920154099818319,25.183693166123703,25.22576804109849,True,Optimization terminated successfully.,54,106,0.05022016420560654
3,20290701,0.5,1000,1000,0.013099528162568144,0.03342820897845833,0.00032987875778645015,0.001710145044751223,0.0018213717642532976,15.375041249906644,0.16422129201237112,0.001754875062033534,0.04213570896536112,0.02615795796737075,15.541017416981049,15.58315312594641,True,Optimization terminated successfully.,33,64,0.03082613157082525
3,20290701,1.0,1000,1000,0.012606444581163088,0.024997075843657512,0.0003478660301845383,0.0018074163302240678,0.002185485461944679,21.560180749977008,0.17421541700605303,0.001783333020284772,0.04441804194357246,0.033004958066158,21.736179500003345,21.780597541946918,True,Optimization terminated successfully.,47,90,0.035420150479166586
3,20290701,1.5,1000,1000,0.031433717718352086,0.07443109279013527,0.0006748481011044093,0.002007814883592618,0.0023970909806140875,18.925512708025053,0.1630900000454858,0.0017451249295845628,0.04297083301935345,0.03641112498007715,19.090347833000124,19.133318666019477,True,Optimization terminated successfully.,41,79,0.03713539900355105
3,20290701,2.0,1000,1000,0.03481445561809623,0.0596426865876154,0.0006136631076118616,0.002048802933201374,0.0025474532246989364,17.24491087498609,0.167592833051458,0.0017506250878795981,0.043440749985165894,0.04015524999704212,17.414254333125427,17.457695083110593,True,Optimization terminated successfully.,37,72,0.03783632276236616
3,20290701,2.5,1000,1000,0.03602943950284246,0.15291554545818542,0.000631965267896078,0.002932090077738504,0.006307892450378659,24.941289499984123,0.16367299994453788,0.0017526659648865461,0.04195529199205339,0.045271042035892606,25.106715165893547,25.1486704578856,True,Optimization terminated successfully.,58,104,0.0329353167013413
3,20290701,3.0,1000,1000,0.047786335775147994,0.1597441136962061,0.000777447449630093,0.0030257213442155947,0.004807524579610622,21.307272041100077,0.16442141693551093,0.0017605000175535679,0.04415154200978577,0.05010412505362183,21.473453958053142,21.517605500062928,True,Optimization terminated successfully.,48,89,0.019995357592619483
4,20300701,0.5,1000,1000,0.05437440065342463,0.12720173969360893,0.0016924099211303855,0.0016675125957833104,0.0018111870723597216,15.623051667003892,0.1629269999684766,0.0017441250383853912,0.04322749993298203,0.02603962493594736,15.787722792010754,15.830950291943736,True,Optimization terminated successfully.,34,65,0.014782099871066327
4,20300701,1.0,1000,1000,0.059200353326203256,0.09941402170077751,0.0017240281925191864,0.0017688653887935192,0.0022278405528801276,26.154883458977565,0.16478983301203698,0.0017602919833734632,0.042873249971307814,0.03271187504287809,26.321433583972976,26.364306833944283,True,Optimization terminated successfully.,55,109,0.015125717712754116
4,20300701,1.5,1000,1000,0.052993933414124596,0.07443069790808465,0.0013645476297251566,0.0017307199065651206,0.0018387227348327937,27.580082208034582,0.16474241693504155,0.001754291937686503,0.0431043750140816,0.03702783305197954,27.74657891690731,27.789683291921392,True,Optimization terminated successfully.,58,115,0.03613439971275785
4,20300701,2.0,1000,1000,0.041078068001672186,0.12946912305947933,0.0007805433880904067,0.0021949044818723442,0.0031891208714547536,27.104606958921067,0.16367520799394697,0.0015542920446023345,0.04119408305268735,0.040302416891790926,27.269836458959617,27.311030542012304,True,Optimization terminated successfully.,58,113,0.04483824367632603
4,20300701,2.5,1000,1000,0.07816085696667045,0.16421077836962183,0.0013194510202133491,0.0029227892762563107,0.004933417534617661,20.145559458062053,0.16289879207033664,0.001756291021592915,0.039807916968129575,0.04473699990194291,20.310214541153982,20.350022458122112,True,Optimization terminated successfully.,45,84,0.013432941483503002
4,20300701,3.0,1000,1000,0.13401464793313017,0.18551933936305431,0.002556172447758832,0.002383853882888908,0.002757829327316218,18.744406249956228,0.16333004098851234,0.0017436250345781446,0.042058999999426305,0.048777917050756514,18.90947991597932,18.951538915978745,True,Optimization terminated successfully.,40,78,0.11276285033644569
5,20310701,0.5,1000,1000,0.0641559788794038,0.16795218061091965,0.0022120677435024253,0.0017644789277372465,0.0021117964089659856,20.20939333399292,0.16350833303295076,0.0017580839339643717,0.04133366700261831,0.026106041972525418,20.374659750959836,20.415993417962454,True,Optimization terminated successfully.,45,84,0.024940574775571215
5,20310701,1.0,1000,1000,0.07013080970191804,0.10996348331429928,0.0015625676643823264,0.001626507486440488,0.001749148353133086,21.360083375009708,0.16670620790682733,0.0017640419537201524,0.04395695903804153,0.03228837507776916,21.528553624870256,21.572510583908297,True,Optimization terminated successfully.,48,89,0.03101148918745629
5,20310701,1.5,1000,1000,0.050542306935234746,0.11665916460886194,0.0011832202220274759,0.00224995362434666,0.004043649847646677,24.71803358301986,0.16644741594791412,0.0017678330186754465,0.04218850005418062,0.03690329100936651,24.88624883198645,24.92843733204063,True,Optimization terminated successfully.,54,103,0.020826332881312644
5,20310701,2.0,1000,1000,0.026258491100242025,0.09185056549425497,0.0005209532913172389,0.0021298057249551213,0.0029518249589666665,19.941476457985118,0.16640608303714544,0.0015757919754832983,0.04183424997609109,0.041395624983124435,20.109458332997747,20.151292582973838,True,Optimization terminated successfully.,42,83,0.07067042667062809
5,20310701,2.5,1000,1000,0.015011540824564474,0.05143885327633768,0.00025974392253448755,0.003577821330854067,0.006013620655219121,16.834426791989245,0.16412049997597933,0.0017625410109758377,0.04154004203155637,0.04482420801650733,17.0003098329762,17.041849875007756,True,Optimization terminated successfully.,35,70,0.019845944432346135
5,20310701,3.0,1000,1000,0.07665945737331033,0.15407233534665465,0.0012801641935904747,0.0025145918203056277,0.0029659731248255173,23.756714625051245,0.16408920800313354,0.0015710829757153988,0.04257125000003725,0.04954458400607109,23.922374916030094,23.96494616603013,True,Optimization terminated successfully.,52,99,0.07015433512832524
6,20320701,0.5,1000,1000,0.009592479130494765,0.034107024243651196,0.0001384194041926095,0.0019047344013515778,0.0021073578386698617,17.091083957930095,0.1642437499249354,0.0017457499634474516,0.04458141699433327,0.026243667001836002,17.25707345781848,17.30165487481281,True,Optimization terminated successfully.,37,71,0.02429196582405025
6,20320701,1.0,1000,1000,0.13792600413524456,0.2637692726520484,0.003635876576744932,0.0015348785889887178,0.001651799321386922,22.29920766700525,0.16437770798802376,0.0015722500393167138,0.04302062501665205,0.032869082991965115,22.46515762503259,22.50817825004924,True,Optimization terminated successfully.,47,93,0.0405839834282227
6,20320701,1.5,1000,1000,0.02919676864212816,0.07568437844982157,0.0005412681694408263,0.0017439641051745901,0.0023397746455856945,19.678377666976303,0.16217104101087898,0.001749292016029358,0.043092666077427566,0.03719550010282546,19.84229800000321,19.88539066608064,True,Optimization terminated successfully.,42,82,0.038004477016078966
6,20320701,2.0,1000,1000,0.059932101581778044,0.0953238956106901,0.0011359943461321802,0.0019935841733377518,0.00255914964588138,23.30779708304908,0.16389345901552588,0.0015164160868152976,0.040434750029817224,0.04066383291501552,23.473206958151422,23.51364170818124,True,Optimization terminated successfully.,49,97,0.04390546047185437
6,20320701,2.5,1000,1000,0.06786045200565119,0.19513475171491734,0.001092700481229337,0.003016444502710425,0.004324842061852608,24.943892082897946,0.16581908403895795,0.0017589579802006483,0.042082833009772,0.04574187507387251,25.111470124917105,25.153552957926877,True,Optimization terminated successfully.,53,104,0.024859162000223305
6,20320701,3.0,1000,1000,0.05539303347865975,0.14855432529316204,0.0010127989146237286,0.004243078632644326,0.008338936075095007,16.80364462500438,0.16381954203825444,0.0015264579560607672,0.04283474991098046,0.04960991605184972,16.968990624998696,17.011825374909677,True,Optimization terminated successfully.,38,70,0.03444087341952322
7,20330701,0.5,1000,1000,0.0227898261096502,0.05757105472874535,0.000870301798880231,0.0017719951940622248,0.001982291625250661,26.432431291090325,0.1642805830342695,0.0017603749874979258,0.04354012501426041,0.025737458025105298,26.598472249112092,26.642012374126352,True,Optimization terminated successfully.,57,110,0.012622490993721038
7,20330701,1.0,1000,1000,0.013136198739120664,0.028132857447175752,0.00025341608312092243,0.0016489655961287176,0.0019318356529641253,25.40816554101184,0.16382733406499028,0.0017701250035315752,0.04057254199869931,0.03244566696230322,25.573763000080362,25.61433554207906,True,Optimization terminated successfully.,56,106,0.029389777997027265
7,20330701,1.5,1000,1000,0.06495680068700932,0.10661188327350146,0.0015643258914489794,0.0018386707007696618,0.00202102041302454,23.95959645800758,0.16497562499716878,0.001566207967698574,0.041504165972582996,0.03649879200384021,24.12613829097245,24.167642456945032,True,Optimization terminated successfully.,55,100,0.07643246306438159
7,20330701,2.0,1000,1000,0.05198161422460721,0.13190901509788944,0.0008946361455605405,0.002321340811114276,0.0028563675211602203,21.43711883306969,0.16801862500142306,0.0017798329936340451,0.04569687496405095,0.04095987498294562,21.606917291064747,21.652614166028798,True,Optimization terminated successfully.,47,88,0.021699774576348176
7,20330701,2.5,1000,1000,0.07058136981396261,0.19002913661886112,0.0014001378905682462,0.002600124536733389,0.0035165909637781137,27.330949916038662,0.16234899999108166,0.001748249982483685,0.042571375030092895,0.045015000039711595,27.495047166012228,27.53761854104232,True,Optimization terminated successfully.,55,111,0.028361275681717465
7,20330701,3.0,1000,1000,0.08045539288688648,0.23375038783569835,0.0014320040674706703,0.003040269008729859,0.0037845836463956447,19.6792279999936,0.16304304101504385,0.001762417028658092,0.04497087502386421,0.049923666985705495,19.844033458037302,19.889004333061166,True,Optimization terminated successfully.,42,82,0.025625999034007328
8,20340701,0.5,1000,1000,0.05189348700264725,0.15747046481300586,0.0016310455738550577,0.001782461901446121,0.0021995025167551394,22.870319292065687,0.16572837508283556,0.00175979093182832,0.04138220800086856,0.026268458110280335,23.03780745808035,23.07918966608122,True,Optimization terminated successfully.,52,95,0.010134008789002988
8,20340701,1.0,1000,1000,0.04381736708266599,0.07692988685562341,0.0007980153399338719,0.0017215692524555246,0.0020827220286384674,27.52609237493016,0.1653678750153631,0.0015296670608222485,0.04115075001027435,0.03277575003448874,27.692989917006344,27.734140667016618,True,Optimization terminated successfully.,59,115,0.01812078093624831
8,20340701,1.5,1000,1000,0.029033282652762386,0.054494363729709505,0.0007746870444691488,0.0019582620279762265,0.0025658218113648818,22.525002124952152,0.16408825002145022,0.0017643750179558992,0.041533333947882056,0.03687508299481124,22.69085474999156,22.73238808393944,True,Optimization terminated successfully.,48,94,0.03804219466889987
8,20340701,2.0,1000,1000,0.03342515746144896,0.1482876266446027,0.0005861519092982794,0.0024083654170143623,0.0030867239587768582,21.30619262496475,0.16354570898693055,0.0015345000429078937,0.041633208049461246,0.04097704205196351,21.47127283399459,21.51290604204405,True,Optimization terminated successfully.,46,89,0.024731091368596126
8,20340701,2.5,1000,1000,0.05194154207039164,0.17632753033250026,0.0010020155688844578,0.0036326762750348456,0.008455168801005108,16.027978124911897,0.16505337494891137,0.0015237500192597508,0.044121041893959045,0.04487433307804167,16.194555249880068,16.238676291774027,True,Optimization terminated successfully.,34,67,0.04079428740502266
8,20340701,3.0,1000,1000,0.0771960901105269,0.25371028060953904,0.001371357359310214,0.002970862338153691,0.004729885432816212,19.858957874937914,0.16322170896455646,0.001739499974064529,0.04293229209724814,0.04960241599474102,20.023919083876535,20.066851375973783,True,Optimization terminated successfully.,42,83,0.0397990825338229
9,20350701,0.5,1000,1000,0.015431507825472026,0.036697235565346986,0.0006156483562012518,0.0018241557122642223,0.00371643994376192,20.61266387498472,0.16830595792271197,0.0017382910009473562,0.04361804109066725,0.026219709077849984,20.782708123908378,20.826326164999045,True,Optimization terminated successfully.,44,86,0.018752355075998782
9,20350701,1.0,1000,1000,0.05364602919657593,0.10965410165832168,0.001625037292394719,0.0018362109469567845,0.002962737507896139,20.34137420798652,0.16565470898058265,0.0015372500056400895,0.042057709069922566,0.032759000081568956,20.50856616697274,20.550623876042664,True,Optimization terminated successfully.,47,85,0.041264079277641766
9,20350701,1.5,1000,1000,0.04383833777599912,0.14735247989450784,0.0009109726987153959,0.0021954065933635952,0.00343170494304605,27.351256708963774,0.16504325007554144,0.0017595411045476794,0.043781167012639344,0.03693587495945394,27.518059500143863,27.561840667156503,True,Optimization terminated successfully.,59,114,0.016069093725493158
9,20350701,2.0,1000,1000,0.04826539210082205,0.15820786485060978,0.0007903815433280222,0.002478417333692656,0.003356423129942817,20.812063375022262,0.16072904190514237,0.0017492088954895735,0.04120504204183817,0.04015000001527369,20.974541625822894,21.015746667864732,True,Optimization terminated successfully.,44,87,0.03700194673308491
9,20350701,2.5,1000,1000,0.05265411997295679,0.18345267573197077,0.0008983967036876945,0.00292775377107871,0.007218902197141404,26.096186832990497,0.16340641607530415,0.0017029590671882033,0.04301537503488362,0.04518837505020201,26.26129620813299,26.304311583167873,True,Optimization terminated successfully.,57,109,0.03530879672391388
9,20350701,3.0,1000,1000,0.026161782063499155,0.08429139618556292,0.0003922636482055169,0.002501923688534074,0.0028090181397812043,21.27862658293452,0.16386966593563557,0.0017252499237656593,0.044116250006482005,0.0497854589484632,21.444221498793922,21.488337748800404,True,Optimization terminated successfully.,47,89,0.06407399813840968
10,20360701,0.5,1000,1000,0.03908145930065079,0.13561616172290947,0.0014091541583857667,0.0016439463724910854,0.0017813312730732879,15.102405708981678,0.16721320804208517,0.0017729579703882337,0.04060575005132705,0.02677233295980841,15.271391874994151,15.311997625045478,True,Optimization terminated successfully.,32,63,0.016993958175284027
10,20360701,1.0,1000,1000,0.02373889175945604,0.05404395259875461,0.00041232328513143396,0.0020214066608124333,0.0026132871505381533,23.67025491700042,0.16089283302426338,0.0017147089820355177,0.04365933302324265,0.032195250038057566,23.83286245900672,23.876521792029962,True,Optimization terminated successfully.,50,99,0.02769800877697757
10,20360701,1.5,1000,1000,0.05558926153424535,0.09614978289101828,0.001267583450896463,0.001778940290226394,0.0019483244049830373,25.30296554195229,0.16196254210080951,0.0017142920987680554,0.04293266707099974,0.03649379103444517,25.466642376151867,25.509575043222867,True,Optimization terminated successfully.,57,106,0.03267400956465611
10,20360701,2.0,1000,1000,0.06398768816975539,0.1708286323945316,0.00086688555944443,0.0025548839256716144,0.004506811275854293,21.7162647920195,0.16298362496308982,0.0017201249720528722,0.0438834170345217,0.041136958985589445,21.880968541954644,21.924851958989166,True,Optimization terminated successfully.,47,91,0.030938068845300398
10,20360701,2.5,1000,1000,0.03470021098735534,0.09693390674952695,0.0005406199458160376,0.002229441185786298,0.0027483426388351605,17.438366333022714,0.16278720798436552,0.0017593329539522529,0.04043141601141542,0.045472417026758194,17.60291287396103,17.643344289972447,True,Optimization terminated successfully.,38,73,0.04353902554595822
10,20360701,3.0,1000,1000,0.0372683297198587,0.09817558214979272,0.0005895161837584595,0.00314430532439094,0.004300917882374773,17.687504999921657,0.1638400419615209,0.0015312080504372716,0.04116791603155434,0.04953404201660305,17.852876249933615,17.89404416596517,True,Optimization terminated successfully.,36,74,0.0592048702475316
11,20370701,0.5,1000,1000,0.03009105187482732,0.07721022357280205,0.0010994416331260766,0.001706055930726054,0.0018577526256618232,16.79474637506064,0.1635345839895308,0.0016871250700205564,0.043870249995961785,0.026219499995931983,16.95996808412019,17.003838334116153,True,Optimization terminated successfully.,37,70,0.01123387470837925
11,20370701,1.0,1000,1000,0.01705706501516102,0.04891998697098643,0.00024522160443115145,0.0019172990533394246,0.0022696368143598784,20.51745641604066,0.1626866249134764,0.0015237090410664678,0.042161208926700056,0.03246074996422976,20.681666749995202,20.723827958921902,True,Optimization terminated successfully.,45,86,0.02212331294536752
11,20370701,1.5,1000,1000,0.028386350975499755,0.051489690555429846,0.00044476363134591536,0.0019713604349895194,0.002193527655402011,22.2348487500567,0.163240332971327,0.0017324170330539346,0.04030233295634389,0.036322540952824056,22.39982150006108,22.440123833017424,True,Optimization terminated successfully.,49,93,0.03546866477720462
11,20370701,2.0,1000,1000,0.1322469854941139,0.19002790163236583,0.0026034116951385803,0.002391243351631814,0.003008031332049633,21.124927832977846,0.16237720905337483,0.0017551250057294965,0.04119162505958229,0.0401990000391379,21.28906016703695,21.330251792096533,True,Optimization terminated successfully.,47,88,0.03861589833450926
11,20370701,2.5,1000,1000,0.037548171493304264,0.1010814335900676,0.00036561225321398295,0.004012329252036847,0.012207059600353934,20.266082416055724,0.1626093330560252,0.0017643339233472943,0.045936084003187716,0.045207584043964744,20.430456083035097,20.476392167038284,True,Optimization terminated successfully.,44,85,0.04098715392712936
11,20370701,3.0,1000,1000,0.1714918920964017,0.3279641497441048,0.0029390266284435125,0.0048090819864223325,0.01572099930281596,16.474626292008907,0.16247479198500514,0.001516541000455618,0.04109162499662489,0.0493024589959532,16.638617624994367,16.679709249990992,True,Optimization terminated successfully.,35,69,0.050407534668508926
12,20380701,0.5,1000,1000,0.027051321438352375,0.06810956091624831,0.0009376050586400032,0.0016711039507869383,0.0019062552822478693,22.033057958004065,0.16325520805548877,0.0017534999642521143,0.043867875006981194,0.02595516701694578,22.198066666023806,22.241934541030787,True,Optimization terminated successfully.,48,92,0.021058712504008335
12,20380701,1.0,1000,1000,0.022122577282908392,0.06576896728392967,0.0004339946852587073,0.0019225165332088497,0.0028920464177622294,22.91519954102114,0.16096404194831848,0.001781583996489644,0.041982707916758955,0.032808874966576695,23.077945166965947,23.119927874882706,True,Optimization terminated successfully.,51,96,0.015575765596923075
12,20380701,1.5,1000,1000,0.036211983646691585,0.13229302238376306,0.0005698137774144215,0.002564335213105947,0.00471072804810774,29.604818833060563,0.16163495904766023,0.0017581249121576548,0.041772249969653785,0.036519041983410716,29.76821191702038,29.809984166990034,True,Optimization terminated successfully.,64,124,0.020354019467229045
12,20380701,2.0,1000,1000,0.053218000919993645,0.1304765893513462,0.0007409242365806637,0.0021160722981500256,0.0024895992453827748,27.47457325004507,0.16355145804118365,0.0017332920106127858,0.042919250088743865,0.04090474999975413,27.639858000096865,27.68277725018561,True,Optimization terminated successfully.,61,115,0.022639260646934563
12,20380701,2.5,1000,1000,0.03592440929621915,0.09807832814344408,0.0005019900117500515,0.0021964686092092386,0.0025158322336508686,23.863073708023876,0.1639570000115782,0.0015671249711886048,0.03803129191510379,0.045161499991081655,24.028597833006643,24.066629124921747,True,Optimization terminated successfully.,52,100,0.056531611211838806
12,20380701,3.0,1000,1000,0.08306863317677086,0.12556177920964728,0.0014093606935562967,0.004401989404071688,0.007524898941456909,17.896719958051108,0.1674278329592198,0.001743667060509324,0.04356137500144541,0.05002491699997336,18.065891458070837,18.109452833072282,True,Optimization terminated successfully.,38,75,0.03462982445750619
13,20390701,0.5,1000,1000,0.033324584241551325,0.11828212334575205,0.0012201744818367312,0.001827025395543343,0.002367470811229502,15.352904499974102,0.1629754580790177,0.0015360410325229168,0.04197895806282759,0.026331500033847988,15.517415999085642,15.55939495714847,True,Optimization terminated successfully.,33,64,0.013783899094807482
13,20390701,1.0,1000,1000,0.02924640978109119,0.049918125580898476,0.0008270393546605024,0.0016094707529406129,0.0017810723013466276,18.147001291043125,0.16473966697230935,0.0017143340082839131,0.043529166956432164,0.032398666953668,18.31345529202372,18.35698445898015,True,Optimization terminated successfully.,40,76,0.04344644205731834
13,20390701,1.5,1000,1000,0.03919272694567711,0.10783110555128417,0.0006716514095912275,0.0022326240722977423,0.003476796218515765,21.785221833037212,0.16305970901157707,0.001744625042192638,0.04424508404918015,0.03672670794185251,21.950026167090982,21.994271251140162,True,Optimization terminated successfully.,48,91,0.02433398026844884
13,20390701,2.0,1000,1000,0.04501957553766783,0.07646161239533456,0.0007418344760189827,0.002060840035017249,0.0026139021869725876,20.59994366695173,0.16511445795185864,0.0017749579856172204,0.0440992919029668,0.04122912499587983,20.766833082889207,20.810932374792174,True,Optimization terminated successfully.,45,86,0.04186402561461836
13,20390701,2.5,1000,1000,0.059556211132313665,0.11885225263272048,0.0008083751108725072,0.0038962509887177283,0.007785472261354068,22.486370375030674,0.1651147500379011,0.0015399999683722854,0.04201183293480426,0.04590666608419269,22.653025125036947,22.69503695797175,True,Optimization terminated successfully.,51,94,0.04595705842528956
13,20390701,3.0,1000,1000,0.04309748495843044,0.07907865685123028,0.0005459001208865701,0.003212666418246148,0.005468221517621903,20.59148941701278,0.1644925830187276,0.0017626250628381968,0.04376308305654675,0.05021233297884464,20.757744625094347,20.801507708150893,True,Optimization terminated successfully.,44,86,0.04969582321264018
14,20400701,0.5,1000,1000,0.0613685144816427,0.2235243538531808,0.0020945702884857626,0.0015699943914584827,0.001914937318420994,24.15611112501938,0.1617909170454368,0.0015593329444527626,0.04064058291260153,0.025840707938186824,24.31946137500927,24.36010195792187,True,Optimization terminated successfully.,53,101,0.060708603510158714
14,20400701,1.0,1000,1000,0.08013207630571016,0.14613382766476235,0.0019254417088289482,0.0017588940245410916,0.0020098365459590276,13.176736959023401,0.16204666695557535,0.0017097080126404762,0.04207883297931403,0.03237662499304861,13.340493333991617,13.382572166970931,True,Optimization terminated successfully.,28,55,0.03858963916890339
14,20400701,1.5,1000,1000,0.02832171052452033,0.08754972993284404,0.00031899075573252035,0.001845151046779056,0.0024586626170809396,21.78431408398319,0.1640321669401601,0.0015202920185402036,0.0421428750269115,0.03666133398655802,21.94986654294189,21.992009417968802,True,Optimization terminated successfully.,47,91,0.06478853338133356
14,20400701,2.0,1000,1000,0.037288138738301946,0.06878988022669663,0.0004086083444638328,0.002031497679519406,0.0022864046239795973,23.90496895799879,0.1632192910183221,0.0017334169242531061,0.04294170800130814,0.04072620801161975,24.069921665941365,24.112863373942673,True,Optimization terminated successfully.,53,100,0.05147539396317519
14,20400701,2.5,1000,1000,0.08616030830842025,0.3005217420036246,0.0015872764215104375,0.003674387835995034,0.01051424047437044,18.432907874928787,0.16284350003115833,0.0015230000717565417,0.04393699998036027,0.045130542013794184,18.597274375031702,18.641211375012062,True,Optimization terminated successfully.,40,77,0.024737394009076402
14,20400701,3.0,1000,1000,0.0392521764104385,0.11235183344001598,0.000678195102998043,0.004842731444222665,0.00882482883172271,19.445336375036277,0.16404708405025303,0.0017227500211447477,0.04379499994684011,0.04946233402006328,19.611106209107675,19.654901209054515,True,Optimization terminated successfully.,42,81,0.025940281248055974
