maturity,m,d,n_terminal,n_lower,n_upper,train_seed,tune_seed,mae,max_abs_error,mre_itm,mean_posterior_std,max_posterior_std,optimization_time_sec,final_fit_time_sec,pricing_time_sec,posterior_std_time_sec,benchmark_time_sec,total_time_sec,tuning_success,tuning_message,tuning_nit,tuning_nfev,tuning_objective_value
1.5,600,600,200,200,200,20260712,20260713,0.0695786628688941,0.11285404981830283,0.0018658849125045304,0.0016675896870195247,0.0023813118974716063,1.6861748329829425,0.028872916009277105,0.0004521249793469906,0.007845666026696563,9.674998000264168e-05,1.7234422899782658,True,Optimization terminated successfully.,19,42,0.09697415175667695
1.5,800,800,268,266,266,20260712,20260713,0.00930134981466839,0.014952944826013947,0.00039634377547996096,0.0014410945931277689,0.0024992851954440186,3.7360993339680135,0.0642405420076102,0.0005888749146834016,0.017992750043049455,9.791692718863487e-05,3.819019417860545,True,Optimization terminated successfully.,21,44,0.07007926648239685
2.0,200,200,68,66,66,20260812,20260813,0.1465865932061897,0.29017351269793235,0.0035390148002692468,0.0027624529193822143,0.0035623043675721733,0.07051029102876782,0.0027274579042568803,0.00018916698172688484,0.0008588749915361404,6.158300675451756e-05,0.07434737391304225,True,Optimization terminated successfully.,8,17,0.8697868118735287
2.0,400,400,134,133,133,20260812,20260813,0.1105680492677228,0.1561474166320096,0.0037933002786238786,0.0024497662190786145,0.003371376498000162,0.7047047499800101,0.012154791038483381,0.0003351250197738409,0.003283666097559035,9.641703218221664e-05,0.7205747491680086,True,Optimization terminated successfully.,21,41,0.06332830494451275
2.0,600,600,200,200,200,20260812,20260813,0.08481648087406399,0.13045823042526195,0.002926809723909508,0.0021030508357024686,0.0032946301864870695,4.0125649579567835,0.0280895420582965,0.0005119160050526261,0.007456334074959159,0.0001069169957190752,4.048729667090811,True,Optimization terminated successfully.,51,100,0.05088810689556882
2.0,800,800,268,266,266,20260812,20260813,0.04149691920566904,0.05808471035512319,0.0009830317673615405,0.001977571354917653,0.005212772598256043,4.823426957940683,0.06383258302230388,0.0005818339996039867,0.018805083935149014,0.00010699999984353781,4.906753458897583,True,Optimization terminated successfully.,30,57,0.020566589179338547
2.5,200,200,68,66,66,20260912,20260913,0.06523294039999637,0.15462439392153637,0.0013248950962745005,0.007319194510370261,0.024153580538088814,0.2801420419709757,0.0027184589998796582,0.00018874998204410076,0.0008696250151842833,7.43749551475048e-05,0.28399325092323124,True,Optimization terminated successfully.,34,67,0.0821879003133022
2.5,400,400,134,133,133,20260912,20260913,0.025322425215092502,0.06930526710159679,0.000626985324390736,0.003066387064390053,0.00614140124129759,1.3719244579551741,0.012106167036108673,0.00032479199580848217,0.0031242090044543147,0.00010208296589553356,1.3875817089574412,True,Optimization terminated successfully.,42,80,0.04594667849344888
2.5,600,600,200,200,200,20260912,20260913,0.015896049112979864,0.03482499032000419,0.00042646744723031315,0.0026419910068434618,0.006213998200962113,3.50158045894932,0.028382916003465652,0.00044895801693201065,0.007425708929076791,9.220896754413843e-05,3.5379302508663386,True,Optimization terminated successfully.,45,88,0.04638613889435814
2.5,800,800,268,266,266,20260912,20260913,0.017166331454105146,0.04388432448811841,0.0003644409377531694,0.0023306410872541068,0.006597975674140904,5.080870958045125,0.06304016709327698,0.0005792089505121112,0.018577125039882958,9.066599886864424e-05,5.163158125127666,True,Optimization terminated successfully.,31,60,0.027866397508527437
3.0,200,200,68,66,66,20261012,20261013,0.0717124181885685,0.23435441147275515,0.0009469868437832518,0.0036706001304974436,0.006523871681580295,0.12085695809219033,0.002718249917961657,0.00018691702280193567,0.0008740000193938613,6.350001785904169e-05,0.12469962507020682,True,Optimization terminated successfully.,14,29,1.7634608664245754
3.0,400,400,134,133,133,20261012,20261013,0.05208816434228198,0.09115967483231202,0.0008637822373516527,0.004464029486111342,0.010337778991878372,1.8356556659564376,0.012028791941702366,0.0003307920414954424,0.003156707971356809,8.858297951519489e-05,1.8512605408905074,True,Optimization terminated successfully.,57,107,0.0786718552055739
3.0,600,600,200,200,200,20261012,20261013,0.05049971185132675,0.08922146363752859,0.0010083263262708315,0.0029684905300131994,0.006797087739790723,3.6374621250433847,0.028356417082250118,0.0005143340677022934,0.007495708065107465,0.00010287505574524403,3.67393145931419,True,Optimization terminated successfully.,48,91,0.06626386415271768
3.0,800,800,268,266,266,20261012,20261013,0.052401238796782705,0.07763834341201914,0.0010370826362387517,0.002497792360920362,0.0037222995491828685,3.2902376250131056,0.06327020796015859,0.0005755419842898846,0.01860999991185963,9.541597682982683e-05,3.3727887908462435,True,Optimization terminated successfully.,21,39,0.13606283189812776
