maturity,m,d,S0,x0,prediction,reference,abs_error,is_itm,posterior_std
0.5,200,200,120.0,4.787491742782046,23.914748253882863,23.600247728051713,0.31450052583114996,True,0.0017155337983523597
0.5,200,200,122.0,4.804021044733257,25.625347213721398,25.409232125752254,0.21611508796914336,True,0.0017102201505276534
0.5,200,200,124.0,4.820281565605037,27.368845976143348,27.24780944717257,0.12103652897077666,True,0.0017069911651765189
0.5,200,200,126.0,4.836281906951478,29.14300131652635,29.111987262654154,0.031014053872198133,True,0.0017055361149336252
0.5,200,200,128.0,4.852030263919617,30.945629110210575,30.998180582101384,0.05255147189080844,True,0.0017055159827087088
0.5,200,200,130.0,4.867534450455582,32.77460700768279,32.90320023982693,0.12859323214414076,True,0.001706566889775935
0.5,200,200,132.0,4.882801922586371,34.627876464277506,34.824233501275515,0.196357036998009,True,0.0017083040485064568
0.5,200,200,134.0,4.897839799950911,36.503444201625825,36.758819275665715,0.2553750740398897,True,0.0017103260995884571
0.5,200,200,136.0,4.912654885736052,38.3993831725129,38.70481996481561,0.30543679230271437,True,0.0017122196964302538
0.5,200,200,138.0,4.927253685157205,40.313833091389824,40.66039161722817,0.346558525838347,True,0.001713564220904091
0.5,200,200,140.0,4.941642422609304,42.24500058917329,42.62395371043797,0.3789531212646864,True,0.0017139365716430978
0.5,200,200,142.0,4.955827057601261,44.191159040921775,44.594159568534124,0.40300052761234895,True,0.0017129160048073282
0.5,200,200,144.0,4.969813299576001,46.15064811375487,46.569868144248474,0.4192200304936051,True,0.0017100890400099874
0.5,200,200,146.0,4.983606621708336,48.121873074705945,48.55011765968031,0.42824458497436524,True,0.0017050545272105804
0.5,200,200,148.0,4.997212273764115,50.10330389413866,50.53410140664022,0.43079751250155596,True,0.0016974290140102453
0.5,200,200,150.0,5.0106352940962555,52.09347417785466,52.52114585433023,0.42767167647556903,True,0.0016868526060312315
0.5,400,400,50.0,3.912023005428146,-0.04315769904303579,0.00022833326886986544,0.04338603231190566,False,0.0032346752754410578
0.5,400,400,52.0,3.9512437185814275,-0.05408860680950056,0.0005822173165528771,0.05467082412605344,False,0.003313511862883652
0.5,400,400,54.0,3.9889840465642745,-0.062723920416488,0.001374151328603107,0.0640980717450911,False,0.003371948924449593
0.5,400,400,56.0,4.02535169073515,-0.06711276156465829,0.0030245364511667927,0.07013729801582508,False,0.0034006327711511236
0.5,400,400,58.0,4.060443010546419,-0.06563606454801629,0.006249020807288758,0.07188508535530505,False,0.003395468468368834
0.5,400,400,60.0,4.0943445622221,-0.05697287875352686,0.012190412161871667,0.06916329091539852,False,0.0033558767253737687
0.5,400,400,62.0,4.127134385045092,-0.03985092033519777,0.022569410794013645,0.062420331129211415,False,0.003283222623832571
0.5,400,400,64.0,4.1588830833596715,-0.012667138461210925,0.03983976201538142,0.052506900476592344,False,0.0031808317530462155
0.5,400,400,66.0,4.189654742026425,0.026914229758631336,0.06732822869667365,0.04041399893804232,False,0.003054424409059231
0.5,400,400,68.0,4.219507705176107,0.08228967606760307,0.10933731522779078,0.02704763916018771,False,0.002911805245400807
0.5,400,400,70.0,4.248495242049359,0.15810488392980915,0.17118986056923458,0.013084976639425427,False,0.0027617048653565167
0.5,400,400,72.0,4.276666119016055,0.2602753160421116,0.2591995735059789,0.00107574253613274,False,0.0026123612124967187
0.5,400,400,74.0,4.30406509320417,0.3958443736943309,0.38055957747992064,0.015284796214410257,False,0.002470442007474452
0.5,400,400,76.0,4.330733340286331,0.5727091622310354,0.5431506906231478,0.029558471607887604,False,0.0023405660598205726
0.5,400,400,78.0,4.356708826689592,0.7992575644826729,0.755280820373212,0.04397674410946095,False,0.0022253451305060653
0.5,400,400,80.0,4.382026634673881,1.0839640555520873,1.025374924904007,0.058589130648080356,False,0.002125713317150572
0.5,400,400,82.0,4.406719247264253,1.4349879179567324,1.3616403162158104,0.07334760174092203,False,0.002041329847568858
0.5,400,400,84.0,4.430816798843313,1.8598090812058672,1.771734068506813,0.08807501269905416,False,0.001970938757012021
0.5,400,400,86.0,4.454347296253507,2.3649263029541316,2.262457978579828,0.10246832437430342,False,0.001912658080544043
0.5,400,400,88.0,4.477336814478207,2.955631822667783,2.8395024411067986,0.11612938156098451,False,0.0018642170555057348
0.5,400,400,90.0,4.499809670330265,3.635867261817907,3.507254620235713,0.128612641582194,False,0.0018231688489095611
0.5,400,400,92.0,4.5217885770490405,4.4081581068418245,4.268679418316502,0.13947868852532253,False,0.0017870962896545742
0.5,400,400,94.0,4.543294782270004,5.273618803228487,5.125274908184039,0.148343895044448,False,0.0017538111070159936
0.5,400,400,96.0,4.564348191467836,6.23201719759561,6.077097870633665,0.1549193269619451,False,0.0017215307352463022
0.5,400,400,98.0,4.584967478670572,7.281885491427147,7.122850374530891,0.1590351168962556,False,0.0016890068739629613
0.5,400,400,100.0,4.605170185988092,8.420664640388281,8.260015199343243,0.1606494410450381,False,0.001655581015452002
0.5,400,400,102.0,4.624972813284271,9.644869867126431,9.485026339506696,0.15984352761973497,True,0.001621154122999818
0.5,400,400,104.0,4.6443908991413725,10.950266314334385,10.7934606784248,0.15680563590958485,True,0.0015860763709148774
0.5,400,400,106.0,4.663439094112067,12.332045569090837,12.180237895010585,0.15180767408025275,True,0.0015509819059647718
0.5,400,400,108.0,4.68213122712422,13.784995624708245,13.639817434733004,0.14517818997524046,True,0.001516606800269884
0.5,400,400,110.0,4.700480365792417,15.303658658463519,15.166383608234526,0.13727505022899322,True,0.0014836313216701155
0.5,400,400,112.0,4.718498871295094,16.882472690387203,16.754012279467958,0.12846041091924576,True,0.0014525785370910693
0.5,400,400,114.0,4.736198448394496,18.515894686625643,18.396814936704857,0.11907974992078607,True,0.0014237825916786544
0.5,400,400,116.0,4.7535901911063645,20.198503950299028,20.089058035627787,0.10944591467124098,True,0.0013974178348243967
0.5,400,400,118.0,4.770684624465665,21.925085692201947,21.82525726121162,0.09982843099032834,True,0.0013735624632243279
0.5,400,400,120.0,4.787491742782046,23.690695499481762,23.600247728051713,0.09044777143004978,True,0.001352263710489682
0.5,400,400,122.0,4.804021044733257,25.490706036101187,25.409232125752254,0.08147391034893303,True,0.0013335771380809814
0.5,400,400,124.0,4.820281565605037,27.320837736312114,27.24780944717257,0.07302828913954329,True,0.0013175669117006553
0.5,400,400,126.0,4.836281906951478,29.177175514349074,29.111987262654154,0.06518825169492004,True,0.0013042706998742833
0.5,400,400,128.0,4.852030263919617,31.056173636032327,30.998180582101384,0.057993053930943006,True,0.0012936462091272026
0.5,400,400,130.0,4.867534450455582,32.95465090524749,32.90320023982693,0.051450665420560426,True,0.0012855222454532795
0.5,400,400,132.0,4.882801922586371,34.86977823532834,34.824233501275515,0.04554473405282522,True,0.001279574346915305
0.5,400,400,134.0,4.897839799950911,36.79906052369597,36.758819275665715,0.04024124803025586,True,0.0012753354174523278
0.5,400,400,136.0,4.912654885736052,38.74031454939518,38.70481996481561,0.03549458457956689,True,0.001272239425254796
0.5,400,400,138.0,4.927253685157205,40.69164438465714,40.66039161722817,0.03125276742896688,True,0.0012696858234042911
0.5,400,400,140.0,4.941642422609304,42.6514155694083,42.62395371043797,0.027461858970326603,True,0.0012671072311136974
0.5,400,400,142.0,4.955827057601261,44.61822905480631,44.594159568534124,0.024069486272182417,True,0.0012640236569491337
0.5,400,400,144.0,4.969813299576001,46.59089568877789,46.569868144248474,0.02102754452941724,True,0.0012600718207993967
0.5,400,400,146.0,4.983606621708336,48.568411801443744,48.55011765968031,0.018294141763433913,True,0.001255005354218324
0.5,400,400,148.0,4.997212273764115,50.549936256378714,50.53410140664022,0.01583484973849636,True,0.0012486689084283042
0.5,400,400,150.0,5.0106352940962555,52.534769169449646,52.52114585433023,0.013623315119417612,True,0.0012409548964173707
0.5,600,600,50.0,3.912023005428146,0.005084735786596184,0.00022833326886986544,0.0048564025177263185,False,0.0035427092463599387
0.5,600,600,52.0,3.9512437185814275,0.008188377774615674,0.0005822173165528771,0.007606160458062797,False,0.0034241250618763015
0.5,600,600,54.0,3.9889840465642745,0.010576062309098688,0.001374151328603107,0.009201910980495581,False,0.0035014405457134395
0.5,600,600,56.0,4.02535169073515,0.01177617550456489,0.0030245364511667927,0.008751639053398097,False,0.0029613157431896417
0.5,600,600,58.0,4.060443010546419,0.013145713911626444,0.006249020807288758,0.006896693104337687,False,0.0033348071957418407
0.5,600,600,60.0,4.0943445622221,0.016798645764311004,0.012190412161871667,0.004608233602439338,False,0.004412550968230716
0.5,600,600,62.0,4.127134385045092,0.026025941100215277,0.022569410794013645,0.003456530306201633,False,0.004920992447727142
0.5,600,600,64.0,4.1588830833596715,0.044936765713600835,0.03983976201538142,0.005097003698219416,False,0.004497923446648344
0.5,600,600,66.0,4.189654742026425,0.07683834563090386,0.06732822869667365,0.009510116934230206,False,0.0035731848390627113
0.5,600,600,68.0,4.219507705176107,0.12409002598155894,0.10933731522779078,0.014752710753768161,False,0.0029207484808308004
0.5,600,600,70.0,4.248495242049359,0.19008855290530846,0.17118986056923458,0.018898692336073886,False,0.0026793659369767422
0.5,600,600,72.0,4.276666119016055,0.28094953789070587,0.2591995735059789,0.021749964384726983,False,0.0025211932907914713
0.5,600,600,74.0,4.30406509320417,0.40506172238127647,0.38055957747992064,0.024502144901355827,False,0.0023628714385154747
0.5,600,600,76.0,4.330733340286331,0.5713608494965001,0.5431506906231478,0.02821015887335232,False,0.002212442326691296
0.5,600,600,78.0,4.356708826689592,0.7882199126946716,0.755280820373212,0.03293909232145964,False,0.002067853441324717
0.5,600,600,80.0,4.382026634673881,1.063561567840452,1.025374924904007,0.038186642936445025,False,0.0019509702458118342
0.5,600,600,82.0,4.406719247264253,1.4052627949026828,1.3616403162158104,0.04362247868687241,False,0.001911276000435729
0.5,600,600,84.0,4.430816798843313,1.8209040976473716,1.771734068506813,0.04917002914055857,False,0.001956773255990175
0.5,600,600,86.0,4.454347296253507,2.3169979457820773,2.262457978579828,0.05453996720224907,False,0.0019948863616012073
0.5,600,600,88.0,4.477336814478207,2.8984922222643945,2.8395024411067986,0.0589897811575959,False,0.0019312338610943623
0.5,600,600,90.0,4.499809670330265,3.5689476456170723,3.507254620235713,0.061693025381359234,False,0.0017651727501632796
0.5,600,600,92.0,4.5217885770490405,4.331023432869188,4.268679418316502,0.06234401455268568,False,0.0015845870808623129
0.5,600,600,94.0,4.543294782270004,5.186669596469983,5.125274908184039,0.061394688285943744,False,0.0014921709619537063
0.5,600,600,96.0,4.564348191467836,6.136831014314339,6.077097870633665,0.05973314368067406,False,0.0014931420498633546
0.5,600,600,98.0,4.584967478670572,7.180971540379687,7.122850374530891,0.0581211658487959,False,0.0015066017584780744
0.5,600,600,100.0,4.605170185988092,8.316847402178155,8.260015199343243,0.05683220283491153,False,0.0014898330678552276
0.5,600,600,102.0,4.624972813284271,9.540701217675633,9.485026339506696,0.05567487816893646,True,0.001455609286237038
0.5,600,600,104.0,4.6443908991413725,10.84773012445794,10.7934606784248,0.05426944603313899,True,0.0014099646563412625
0.5,600,600,106.0,4.663439094112067,12.23256251330622,12.180237895010585,0.052324618295635617,True,0.0013444269400299485
0.5,600,600,108.0,4.68213122712422,13.68957347389096,13.639817434733004,0.049756039157955456,True,0.0012709996658290257
0.5,600,600,110.0,4.700480365792417,15.213032997016626,15.166383608234526,0.04664938878210023,True,0.0012204622185553922
0.5,600,600,112.0,4.718498871295094,16.797176131975675,16.754012279467958,0.04316385250771759,True,0.001216994999059667
0.5,600,600,114.0,4.736198448394496,18.4362767025832,18.396814936704857,0.03946176587834316,True,0.0012681047900610332
0.5,600,600,116.0,4.7535901911063645,20.12474628445227,20.089058035627787,0.03568824882448496,True,0.0013542249436618479
0.5,600,600,118.0,4.770684624465665,21.857233127225413,21.82525726121162,0.031975866013794985,True,0.001425120417310985
0.5,600,600,120.0,4.787491742782046,23.628690606532246,23.600247728051713,0.02844287848053284,True,0.0014301824581325864
0.5,600,600,122.0,4.804021044733257,25.43440881350682,25.409232125752254,0.025176687754566274,True,0.0013554538364404956
0.5,600,600,124.0,4.820281565605037,27.270026361572263,27.24780944717257,0.0222169143996922,True,0.0012341693192866683
0.5,600,600,126.0,4.836281906951478,29.131543115877548,29.111987262654154,0.019555853223394593,True,0.0011260443666204162
0.5,600,600,128.0,4.852030263919617,31.015340136904342,30.998180582101384,0.01715955480295861,True,0.0010753620911996963
0.5,600,600,130.0,4.867534450455582,32.91819620203364,32.90320023982693,0.01499596220671151,True,0.001080953282874123
0.5,600,600,132.0,4.882801922586371,34.83728510526612,34.824233501275515,0.013051603990604121,True,0.0011135494750070282
0.5,600,600,134.0,4.897839799950911,36.77014724181117,36.758819275665715,0.01132796614545839,True,0.0011495366424716905
0.5,600,600,136.0,4.912654885736052,38.71464407009012,38.70481996481561,0.009824105274503836,True,0.0011795254832267668
0.5,600,600,138.0,4.927253685157205,40.668913002451745,40.66039161722817,0.00852138522357393,True,0.001200193625323468
0.5,600,600,140.0,4.941642422609304,42.63133694959379,42.62395371043797,0.007383239155814181,True,0.0012075618361671332
0.5,600,600,142.0,4.955827057601261,44.60053028255595,44.594159568534124,0.006370714021826984,True,0.0011971069233830788
0.5,600,600,144.0,4.969813299576001,46.57533056142131,46.569868144248474,0.0054624171728363535,True,0.0011678279538464308
0.5,600,600,146.0,4.983606621708336,48.554781396430144,48.55011765968031,0.004663736749833447,True,0.0011252717166352433
0.5,600,600,148.0,4.997212273764115,50.53809843142028,50.53410140664022,0.003997024780062475,True,0.0010802236164890657
0.5,600,600,150.0,5.0106352940962555,52.524622854221434,52.52114585433023,0.0034769998912054234,True,0.001043237363790577
0.5,800,800,50.0,3.912023005428146,0.0004101156254137095,0.00022833326886986544,0.00018178235654384405,False,0.0019537541849469655
0.5,800,800,52.0,3.9512437185814275,0.0013984968574050072,0.0005822173165528771,0.0008162795408521301,False,0.001972717473796385
0.5,800,800,54.0,3.9889840465642745,0.0030630955493506917,0.001374151328603107,0.0016889442207475847,False,0.001984795920407481
0.5,800,800,56.0,4.02535169073515,0.005733633526460835,0.0030245364511667927,0.0027090970752940424,False,0.0019473595210389059
0.5,800,800,58.0,4.060443010546419,0.010157936065752438,0.006249020807288758,0.00390891525846368,False,0.001915752168015975
0.5,800,800,60.0,4.0943445622221,0.017614774623325502,0.012190412161871667,0.0054243624614538355,False,0.0019212484409241162
0.5,800,800,62.0,4.127134385045092,0.029985286567693947,0.022569410794013645,0.007415875773680303,False,0.0019181546011759238
0.5,800,800,64.0,4.1588830833596715,0.049824362058188854,0.03983976201538142,0.009984600042807434,False,0.001875086777525134
0.5,800,800,66.0,4.189654742026425,0.08046318406377395,0.06732822869667365,0.013134955367100298,False,0.0018092629697261618
0.5,800,800,68.0,4.219507705176107,0.12613233901583953,0.10933731522779078,0.016795023788048757,False,0.0017433830795732664
0.5,800,800,70.0,4.248495242049359,0.1920568655755801,0.17118986056923458,0.02086700500634553,False,0.0016825042879524679
0.5,800,800,72.0,4.276666119016055,0.28446695676956324,0.2591995735059789,0.025267383263584353,False,0.0016274043006689074
0.5,800,800,74.0,4.30406509320417,0.4104919467734476,0.38055957747992064,0.02993236929352694,False,0.0015810928902011507
0.5,800,800,76.0,4.330733340286331,0.5779423824581897,0.5431506906231478,0.03479169183504194,False,0.0015417648069564716
0.5,800,800,78.0,4.356708826689592,0.795014274402206,0.755280820373212,0.039733454028993975,False,0.0015039887672023333
0.5,800,800,80.0,4.382026634673881,1.0699599815570764,1.025374924904007,0.044585056653069444,False,0.0014669774608639476
0.5,800,800,82.0,4.406719247264253,1.4107633493727008,1.3616403162158104,0.04912303315689037,False,0.0014343040955982645
0.5,800,800,84.0,4.430816798843313,1.8248420212892142,1.771734068506813,0.05310795278240121,False,0.001405869851242913
0.5,800,800,86.0,4.454347296253507,2.3187868526534885,2.262457978579828,0.05632887407366027,False,0.001375478955088601
0.5,800,800,88.0,4.477336814478207,2.898142079345007,2.8395024411067986,0.05863963823820839,False,0.0013378104076218827
0.5,800,800,90.0,4.499809670330265,3.5672299668142387,3.507254620235713,0.059975346578525546,False,0.0012954304536080328
0.5,800,800,92.0,4.5217885770490405,4.329026452691778,4.268679418316502,0.06034703437527611,False,0.001257800920095322
0.5,800,800,94.0,4.543294782270004,5.185095804159005,5.125274908184039,0.05982089597496554,False,0.0012334690354024519
0.5,800,800,96.0,4.564348191467836,6.13559026987366,6.077097870633665,0.05849239923999505,False,0.0012228831511565228
0.5,800,800,98.0,4.584967478670572,7.179315179807304,7.122850374530891,0.05646480527641273,False,0.001218252103909024
0.5,800,800,100.0,4.605170185988092,8.313852723167656,8.260015199343243,0.05383752382441287,False,0.0012094630539503269
0.5,800,800,102.0,4.624972813284271,9.535731069535473,9.485026339506696,0.05070473002877662,True,0.001190112918941858
0.5,800,800,104.0,4.6443908991413725,10.840621457050133,10.7934606784248,0.047160778625332966,True,0.001159960651967264
0.5,800,800,106.0,4.663439094112067,12.223545154071417,12.180237895010585,0.04330725906083188,True,0.00112392982659496
0.5,800,800,108.0,4.68213122712422,13.679074503899415,13.639817434733004,0.039257069166410474,True,0.0010891276179918752
0.5,800,800,110.0,4.700480365792417,15.201516526707678,15.166383608234526,0.035132918473152586,True,0.0010613477063534966
0.5,800,800,112.0,4.718498871295094,16.78507245642811,16.754012279467958,0.031060176960153285,True,0.0010425705173282998
0.5,800,800,114.0,4.736198448394496,18.423970984797734,18.396814936704857,0.027156048092876972,True,0.0010306854562554134
0.5,800,800,116.0,4.7535901911063645,20.11257615497823,20.089058035627787,0.02351811935044168,True,0.0010213816145339249
0.5,800,800,118.0,4.770684624465665,21.845472575961708,21.82525726121162,0.02021531475008942,True,0.0010107810459403592
0.5,800,800,120.0,4.787491742782046,23.617531103974102,23.600247728051713,0.017283375922389155,True,0.0009972786461378226
0.5,800,800,122.0,4.804021044733257,25.423957780623937,25.409232125752254,0.014725654871682536,True,0.0009819466657253345
0.5,800,800,124.0,4.820281565605037,27.260328106746556,27.24780944717257,0.012518659573984792,True,0.0009676852327396737
0.5,800,800,126.0,4.836281906951478,29.12260805972278,29.111987262654154,0.01062079706862562,True,0.0009576924736306817
0.5,800,800,128.0,4.852030263919617,31.007162868935666,30.998180582101384,0.00898228683428215,True,0.0009539692731561552
0.5,800,800,130.0,4.867534450455582,32.9107545189878,32.90320023982693,0.007554279160871147,True,0.0009565085932287346
0.5,800,800,132.0,4.882801922586371,34.83052919145939,34.824233501275515,0.0062956901838759904,True,0.000963443197808977
0.5,800,800,134.0,4.897839799950911,36.76399624395151,36.758819275665715,0.005176968285795169,True,0.0009718905042723941
0.5,800,800,136.0,4.912654885736052,38.70900070408061,38.70481996481561,0.0041807392649957364,True,0.0009789483148102962
0.5,800,800,138.0,4.927253685157205,40.66369149784657,40.66039161722817,0.0032998806183996976,True,0.0009824202901211811
0.5,800,800,140.0,4.941642422609304,42.62648766279938,42.62395371043797,0.0025339523614036352,True,0.0009811447952170651
0.5,800,800,142.0,4.955827057601261,44.596044604041026,44.594159568534124,0.0018850355069019997,True,0.000975000193660558
0.5,800,800,144.0,4.969813299576001,46.571222074062916,46.569868144248474,0.0013539298144422673,True,0.0009647101999532072
0.5,800,800,146.0,4.983606621708336,48.55105506602047,48.55011765968031,0.0009374063401565991,True,0.0009515462131229921
0.5,800,800,148.0,4.997212273764115,50.53472828774352,50.53410140664022,0.0006268811033010024,True,0.0009369894130995436
0.5,800,800,150.0,5.0106352940962555,52.521554404219614,52.52114585433023,0.00040854988938576753,True,0.0009224019624718091
1.0,200,200,50.0,3.912023005428146,0.024021661169172148,0.02735250936943412,0.003330848200261971,False,0.0046327132157833895
1.0,200,200,52.0,3.9512437185814275,0.04632413869512675,0.04532367589639752,0.0010004627987292292,False,0.0044974022732533845
1.0,200,200,54.0,3.9889840465642745,0.07565325784571542,0.07224532184341192,0.003407936002303491,False,0.004345228730875519
1.0,200,200,56.0,4.02535169073515,0.11581091504604046,0.11119201325009342,0.004618901795947039,False,0.004150706308476054
1.0,200,200,58.0,4.060443010546419,0.17143630688724443,0.16578465470075177,0.005651652186492662,False,0.003931896373353424
1.0,200,200,60.0,4.0943445622221,0.2475437809489449,0.24015045722293005,0.0073933237260148665,False,0.003735019045619813
1.0,200,200,62.0,4.127134385045092,0.349218480266245,0.33885196710833254,0.010366513157912483,False,0.0035923668531186227
1.0,200,200,64.0,4.1588830833596715,0.481470131302558,0.4667890801261887,0.014681051176369309,False,0.003496146089902404
1.0,200,200,66.0,4.189654742026425,0.6491921056131105,0.6290801109540567,0.020111994659053778,False,0.0034118662926114576
1.0,200,200,68.0,4.219507705176107,0.8571636404121818,0.8309293625432312,0.026234277868950606,False,0.00331108631371671
1.0,200,200,70.0,4.248495242049359,1.1100482585770806,1.077489195206626,0.032559063370454666,False,0.003191214621532226
1.0,200,200,72.0,4.276666119016055,1.4123639227409512,1.3737243909120274,0.03863953182892388,False,0.003073340403054185
1.0,200,200,74.0,4.30406509320417,1.768420073287416,1.7242857823851843,0.044134290902231754,False,0.002986184980249281
1.0,200,200,76.0,4.330733340286331,2.1822294685944144,2.1333988489758315,0.048830619618582816,False,0.0029477451161215164
1.0,200,200,78.0,4.356708826689592,2.657408634658168,2.6047714617833577,0.05263717287481029,False,0.0029557509138773462
1.0,200,200,80.0,4.382026634673881,3.197081447070559,3.1415233648254066,0.05555808224515246,False,0.0029918979685752043
1.0,200,200,82.0,4.406719247264253,3.8037979412829372,3.7461384521882835,0.05765948909465379,False,0.0030337926996061087
1.0,200,200,84.0,4.430816798843313,4.479476567522397,4.420439549952366,0.05903701757003077,False,0.00306475571206069
1.0,200,200,86.0,4.454347296253507,5.225373948385368,5.165584303579866,0.05978964480550175,False,0.0030773130037631577
1.0,200,200,88.0,4.477336814478207,6.0420824763841665,5.982079937761231,0.060002538622935475,False,0.0030717973894586557
1.0,200,200,90.0,4.499809670330265,6.929553181207666,6.8698140982384714,0.05973908296919461,False,0.0030528586147263253
1.0,200,200,92.0,4.5217885770490405,7.887139345590867,7.828098683636526,0.059040661954341545,False,0.003025970052721174
1.0,200,200,94.0,4.543294782270004,8.913655341756794,8.855723495170523,0.05793184658627126,False,0.002995087604730841
1.0,200,200,96.0,4.564348191467836,10.007444979363981,9.951016630872111,0.056428348491870395,False,0.002961838374230478
1.0,200,200,98.0,4.584967478670572,11.166454118199454,11.11190878405958,0.05454533413987406,False,0.0029259815282991057
1.0,200,200,100.0,4.605170185988092,12.388303191497243,12.335998930368746,0.05230426112849784,False,0.0028865031482048146
1.0,200,200,102.0,4.624972813284271,13.670356394656665,13.620619265509426,0.049737129147239045,True,0.0028426857825075962
1.0,200,200,104.0,4.6443908991413725,15.009785431950377,14.962897654852718,0.04688777709765901,True,0.0027947472483058743
1.0,200,200,106.0,4.663439094112067,16.403626735362423,16.359816250519742,0.04381048484268035,True,0.0027439611324766014
1.0,200,200,108.0,4.68213122712422,17.848831882654167,17.808265302966618,0.04056657968754962,True,0.0026923907902447674
1.0,200,200,110.0,4.700480365792417,19.34231150464484,19.30509152931144,0.03721997533340016,True,0.002642446335937634
1.0,200,200,112.0,4.718498871295094,20.880973287987672,20.847140692222396,0.03383259576527564,True,0.0025964455687028233
1.0,200,200,114.0,4.736198448394496,22.461754785886114,22.43129428771526,0.03046049817085361,True,0.002556280911051488
1.0,200,200,116.0,4.7535901911063645,24.081651699622398,24.054500437637415,0.027151261984982966,True,0.002523213688182737
1.0,200,200,118.0,4.770684624465665,25.73774215130902,25.71379923528238,0.023942916026641115,True,0.0024977666272549223
1.0,200,200,120.0,4.787491742782046,27.42720729014991,27.406342904419446,0.02086438573046223,True,0.002479676615797341
1.0,200,200,122.0,4.804021044733257,29.14734840792289,29.129411207953623,0.01793719996926768,True,0.0024678916993396633
