model,maturity,S0,x0,is_itm,price_gpr,price_reference,price_error,price_abs_error,delta_gpr,delta_reference,delta_error,delta_abs_error,gamma_gpr,gamma_reference,gamma_error,gamma_abs_error,theta_gpr,theta_reference,theta_error,theta_abs_error
merton_jump_diffusion,0.5,90.0,4.499809670330265,False,5.0085882238445265,4.977842236848975,0.030745986995551533,0.030745986995551533,0.41316816268145984,0.4120870809532236,0.0010810817282362328,0.0010810817282362328,0.020948570864939814,0.021139754771579807,-0.00019118390663999327,0.00019118390663999327,-9.672260234692658,-9.833278244133448,0.1610180094407898,0.1610180094407898
merton_jump_diffusion,0.5,92.0,4.5217885770490405,False,5.876729743170472,5.844231705409953,0.03249803776051863,0.03249803776051863,0.4549063426865082,0.4542475822451914,0.0006587604413167969,0.0006587604413167969,0.02074795118507251,0.02097576821179258,-0.00022781702672006882,0.00022781702672006882,-10.243840577733863,-10.398177867766373,0.15433729003250996,0.15433729003250996
merton_jump_diffusion,0.5,94.0,4.543294782270004,False,6.827784276677448,6.794438965023309,0.033345311654139564,0.033345311654139564,0.496002456806967,0.49581967572304736,0.00018278108391961423,0.00018278108391961423,0.02031127692980479,0.02055632104780176,-0.0002450441179969731,0.0002450441179969731,-10.729712103528982,-10.87294160231041,0.14322949878142843,0.14322949878142843
merton_jump_diffusion,0.5,96.0,4.564348191467836,False,7.860015644041596,7.826797326145707,0.033218317895888916,0.033218317895888916,0.5360149506565223,0.536324553838078,-0.00030960318155570654,0.00030960318155570654,0.01966999676453638,0.019914563363034612,-0.00024456659849823176,0.00024456659849823176,-11.12302497735709,-11.25318444483197,0.13015946747487916,0.13015946747487916
merton_jump_diffusion,0.5,98.0,4.584967478670572,False,8.970870668524185,8.938752445410538,0.032118223113647204,0.032118223113647204,0.5745698046205,0.5753549607057007,-0.0007851560852006889,0.0007851560852006889,0.01885981972122284,0.019088419575471284,-0.00022859985424844576,0.00022859985424844576,-11.421020650716855,-11.538231294813233,0.11721064409637805,0.11721064409637805
merton_jump_diffusion,0.5,100.0,4.605170185988092,False,10.157121205113981,10.127013109764437,0.030108095349543618,0.030108095349543618,0.6113666891014142,0.6125819614146498,-0.0012152723132355936,0.0012152723132355936,0.017918311411923772,0.01811785699403946,-0.00019954558211568788,0.00019954558211568788,-11.624779549125378,-11.730685470572777,0.1059059214473983,0.1059059214473983
merton_jump_diffusion,0.5,102.0,4.624972813284271,True,11.41501358644382,11.387710315059412,0.027303271384408134,0.027303271384408134,0.6461802180661017,0.6477565892062734,-0.0015763711401717284,0.0015763711401717284,0.01688246395754197,0.0170425191902756,-0.0001600552327336302,0.0001600552327336302,-11.738709575962275,-11.835864012390433,0.09715443642815735,0.09715443642815735
merton_jump_diffusion,0.5,104.0,4.6443908991413725,True,12.74041589511944,12.716555208159466,0.02386068695997423,0.02386068695997423,0.6788566412989825,0.6807072195141233,-0.0018505782151407857,0.0018505782151407857,0.015786621365589736,0.015899831346151166,-0.0001132099805614302,0.0001132099805614302,-11.769873711208675,-11.861165654033138,0.09129194282446385,0.09129194282446385
merton_jump_diffusion,0.5,106.0,4.663439094112067,True,14.128954853432333,14.108988326882425,0.019966526549907826,0.019966526549907826,0.7093069771539,0.7113336645528137,-0.0020266873989136514,0.0020266873989136514,0.014661025178615993,0.014723617079309994,-6.259190069400102e-05,6.259190069400102e-05,-11.72725049573637,-11.815429215275051,0.08817871953868028,0.08817871953868028
merton_jump_diffusion,0.5,108.0,4.68213122712422,True,15.576136544482779,15.560314600025473,0.015821944457306003,0.015821944457306003,0.7374979505346142,0.7395990047313616,-0.0021010541967474428,0.0021010541967474428,0.01353107556158133,0.013543212393042297,-1.2136831460967182e-05,1.2136831460967182e-05,-11.621004944093784,-11.708328384308572,0.08732344021478866,0.08732344021478866
merton_jump_diffusion,0.5,110.0,4.700480365792417,True,17.07744798667727,17.065820545558744,0.011627441118527315,0.011627441118527315,0.763442126457845,0.7655201037853941,-0.0020779773275491076,0.0020779773275491076,0.012417244339268392,0.012383024383196174,3.4219956072218186e-05,3.4219956072218186e-05,-11.461825754632628,-11.549835639239575,0.08800988460694725,0.08800988460694725
merton_jump_diffusion,0.5,112.0,4.718498871295094,True,18.628439156226705,18.620871876572654,0.007567279654050907,0.007567279654050907,0.7871883847756346,0.7891576246800986,-0.0019692399044640707,0.0019692399044640707,0.011335469124242988,0.011262459636666753,7.300948757623521e-05,7.300948757623521e-05,-11.260362744223585,-11.349775158890992,0.08941241466740735,0.08941241466740735
merton_jump_diffusion,0.5,114.0,4.736198448394496,True,20.224786961533027,20.220991200200825,0.0037957613322028294,0.0037957613322028294,0.808813486694976,0.8106062017057855,-0.0017927150108094647,0.0017927150108094647,0.01029781515192951,0.010196137715450044,0.00010167743647946682,0.00010167743647946682,-11.026779601441831,-11.117473207204167,0.0906936057623362,0.0906936057623362
merton_jump_diffusion,0.5,116.0,4.7535901911063645,True,21.862343750236505,21.86191663534854,0.00042711488796598474,0.00042711488796598474,0.8284150635317773,0.8299852541841186,-0.001570190652341319,0.001570190652341319,0.009313206126190776,0.00919430576009209,0.000118900366098686,0.000118900366098686,-10.770422932340807,-10.86150532970248,0.09108239736167256,0.09108239736167256
merton_jump_diffusion,0.5,118.0,4.770684624465665,True,23.537173223090576,23.539642982142908,-0.0024697590523317103,0.0024697590523317103,0.846106008677822,0.8474307660233955,-0.0013247573455734685,0.0013247573455734685,0.008388077657356934,0.008263377917469504,0.00012469973988742979,0.00012469973988742979,-10.499599355567625,-10.58953301931065,0.08993366374302525,0.08993366374302525
merton_jump_diffusion,0.5,120.0,4.787491742782046,True,25.245576342389086,25.250447579292373,-0.004871236903287723,0.004871236903287723,0.8620100274411169,0.863088214112524,-0.001078186671407133,0.001078186671407133,0.007526874119559154,0.007406535114327188,0.00012033900523196559,0.00012033900523196559,-10.221447380353766,-10.308218206507345,0.0867708261535789,0.0867708261535789
merton_jump_diffusion,0.5,122.0,4.804021044733257,True,26.98410921679897,26.990903231488726,-0.006794014689756267,0.006794014689756267,0.8762580060822788,0.8771067130430348,-0.0008487069607560072,0.0008487069607560072,0.006732372811082783,0.006624334282859772,0.00010803852822301088,0.00010803852822301088,-9.941888852735246,-10.023201704917925,0.0813128521826787,0.0813128521826787
merton_jump_diffusion,0.5,124.0,4.820281565605037,True,28.749594270371745,28.757880631334253,-0.0082863609625079,0.0082863609625079,0.8889848790695247,0.8896343555563234,-0.0006494764867986946,0.0006494764867986946,0.006005865840100993,0.005915289722928328,9.0576117172665e-05,9.0576117172665e-05,-9.665644738191077,-9.739131185566597,0.07348644737552057,0.07348644737552057
merton_jump_diffusion,0.5,126.0,4.836281906951478,True,30.539125441493297,30.5485425929669,-0.009417151473602559,0.009417151473602559,0.9003267631162146,0.900814666136885,-0.00048790302067036606,0.00048790302067036606,0.005347255223943023,0.005276401670514171,7.085355342885229e-05,7.085355342885229e-05,-9.396300981688,-9.459724917276937,0.06342393558893633,0.06342393558893633
merton_jump_diffusion,0.5,128.0,4.852030263919617,True,32.350067813054466,32.36033220688671,-0.010264393832244423,0.010264393832244423,0.9104182453237686,0.9107840461714657,-0.0003658008476971064,0.0003658008476971064,0.004755121421536003,0.00470361765688977,5.15037646462331e-05,5.15037646462331e-05,-9.136411510406106,-9.187858978483193,0.05144746807708778,0.05144746807708778
merton_jump_diffusion,0.5,130.0,4.867534450455582,True,34.18005196429749,34.19095675944178,-0.010904795144291768,0.010904795144291768,0.9193898246314769,0.9196700689961261,-0.0002802443646492403,0.0002802443646492403,0.004226814940921786,0.0041922206124265955,3.459432849519089e-05,3.459432849519089e-05,-8.887626775379431,-8.925667557600075,0.03804078222064433,0.03804078222064433
merton_jump_diffusion,0.5,132.0,4.882801922586371,True,36.02696342103786,36.03836896948439,-0.011405548446525415,0.011405548446525415,0.9273655867066766,0.9275904776409997,-0.00022489093432309648,0.00022489093432309648,0.0037586014267522653,0.0037371439057116854,2.145752104057994e-05,2.145752104057994e-05,-8.650837454774774,-8.67464803072793,0.023810575953156388,0.023810575953156388
merton_jump_diffusion,0.5,134.0,4.897839799950911,True,37.88892778757577,37.90074680387911,-0.011819016303341812,0.011819016303341812,0.9344612316287446,0.9346527430652334,-0.00019151143648876712,0.00019151143648876712,0.003345869149552721,0.003333217810386497,1.2651339166223994e-05,1.2651339166223994e-05,-8.426324089184163,-8.43576452973283,0.00944044054866744,0.00944044054866744
merton_jump_diffusion,0.5,136.0,4.912654885736052,True,39.76429238689866,39.776472860137446,-0.012180473238785794,0.012180473238785794,0.9407825720568055,0.9409540525694119,-0.0001714805126064034,0.0001714805126064034,0.002983389083680246,0.002975354556796815,8.034526883430627e-06,8.034526883430627e-06,-8.213904577918129,-8.209545554228946,-0.004359023689183061,0.004359023689183061
merton_jump_diffusion,0.5,138.0,4.927253685157205,True,41.65160544171431,41.66411405924076,-0.012508617526449939,0.012508617526449939,0.9464245858985448,0.9465816139381452,-0.00015702803960038203,0.00015702803960038203,0.002665604818141098,0.0026586804876586006,6.924330482497437e-06,6.924330482497437e-06,-8.013072715764338,-7.996172760562418,-0.01689995520191978,0.01689995520191978
merton_jump_diffusion,0.5,140.0,4.941642422609304,True,43.54959394623029,43.5624021802559,-0.012808234025612819,0.012808234025612819,0.9514710547798395,0.9516131784275743,-0.00014212364773480424,0.00014212364773480424,0.0023869235054676877,0.002378624223832548,8.299281635139495e-06,8.299281635139495e-06,-7.823122334551044,-7.795559348458737,-0.027562986092307007,0.027562986092307007
merton_jump_diffusion,0.5,142.0,4.955827057601261,True,45.45714138304584,45.47021559228258,-0.013074209236741297,0.013074209236741297,0.9559947614725002,0.9561177033213704,-0.0001229418488701839,0.0001229418488701839,0.0021419794651118054,0.0021309694513553237,1.101001375648173e-05,1.101001375648173e-05,-7.643253120887948,-7.607417463511111,-0.03583565737683703,0.03583565737683703
merton_jump_diffusion,0.5,144.0,4.969813299576001,True,47.373266331760306,47.38656239751086,-0.013296065750552089,0.013296065750552089,0.9600581673740989,0.9601560913251432,-9.792395104435414e-05,9.792395104435414e-05,0.0019258474321676964,0.0019118802100498021,1.3967222117894319e-05,1.3967222117894319e-05,-7.472655750691047,-7.431314764686464,-0.0413409860045828,0.0413409860045828
merton_jump_diffusion,0.5,146.0,4.983606621708336,True,49.29710281742814,49.31056508885026,-0.013462271422120864,0.013462271422120864,0.96371445315064,0.9637819588843269,-6.750573368696777e-05,6.750573368696777e-05,0.0017341908156339476,0.0017179055918509652,1.6285223782982377e-05,1.6285223782982377e-05,-7.310575521961255,-7.2667208062527715,-0.043854715708483205,0.043854715708483205
merton_jump_diffusion,0.5,148.0,4.997212273764115,True,51.22788299011677,51.24144674286675,-0.013563752749981006,0.013563752749981006,0.9670087857667891,0.9670423982649465,-3.361249815747591e-05,3.361249815747591e-05,0.0015633397198156242,0.0015459696887705826,1.7370031045041597e-05,1.7370031045041597e-05,-7.15635507884781,-7.113044193808456,-0.043310885039353764,0.043310885039353764
merton_jump_diffusion,0.5,150.0,5.0106352940962555,True,53.16492244891765,53.17851870941327,-0.013596260495617685,0.013596260495617685,0.9699796735863615,0.9699787088467953,9.647395662337743e-07,9.647395662337743e-07,0.0014103022216588827,0.0013933515681643946,1.6950653494488075e-05,1.6950653494488075e-05,-7.009458010707931,-6.9696616353150675,-0.0397963753928634,0.0397963753928634
merton_jump_diffusion,0.5,152.0,5.0238805208462765,True,55.10760825897955,55.1211697191142,-0.013561460134646097,0.013561460134646097,0.9726602855054903,0.9726270816277522,3.3203877738086085e-05,3.3203877738086085e-05,0.0012727193123725413,0.0012576590627790215,1.5060249593519797e-05,1.5060249593519797e-05,-6.869476012133873,-6.835940057936047,-0.03353595419782618,0.03353595419782618
merton_jump_diffusion,0.5,154.0,5.0369526024136295,True,57.05538948634148,57.06885630483131,-0.013466818489824561,0.013466818489824561,0.9750796357927011,0.9750192276125403,6.040818016073146e-05,6.040818016073146e-05,0.001148778375532266,0.0011367992829654703,1.1979092566795661e-05,1.1979092566795661e-05,-6.736122867360336,-6.711252932860261,-0.024869934500075352,0.024869934500075352
merton_jump_diffusion,0.5,156.0,5.049856007249537,True,59.00776991013163,59.021094419876334,-0.013324509744705892,0.013324509744705892,0.9772635683580703,0.9771829457993666,8.062255870366908e-05,8.062255870366908e-05,0.0010371019578694354,0.0010289480056254422,8.153952243993186e-06,8.153952243993186e-06,-6.609218773402063,-6.594991870236413,-0.014226903165649674,0.014226903165649674
merton_jump_diffusion,0.5,158.0,5.062595033026967,True,60.964302472636064,60.977452131034354,-0.013149658398290853,0.013149658398290853,0.9792355075963002,0.9791426301427744,9.287745352581922e-05,9.287745352581922e-05,0.0009366281514496643,0.000932519471476394,4.108679973270353e-06,4.108679973270353e-06,-6.488668468819469,-6.486574436264277,-0.002094032555191916,0.002094032555191916
merton_jump_diffusion,0.5,160.0,5.075173815233827,True,62.924584993499366,62.93754326592785,-0.012958272428484463,0.012958272428484463,0.9810169735935919,0.980919717414561,9.725617903089123e-05,9.725617903089123e-05,0.0008464966634763022,0.0008461376221486324,3.590413276698167e-07,3.590413276698167e-07,-6.3744363402242925,-6.3854490205244,0.011012680300107824,0.011012680300107824
merton_jump_diffusion,0.5,162.0,5.087596335232384,True,64.88825669593098,64.90102189988457,-0.012765203953591708,0.012765203953591708,0.9826278843722975,0.9825330795407992,9.480483149837404e-05,9.480483149837404e-05,0.0007659512385469087,0.0007686094189640314,-2.6581804171226485e-06,2.6581804171226485e-06,-6.26652120280005,-6.291097455354399,0.024576252554349587,0.024576252554349587
merton_jump_diffusion,0.5,164.0,5.099866427824199,True,66.85499515680408,66.8675775756962,-0.01258241889212286,0.01258241889212286,0.9840866852706398,0.983999364967729,8.732030291080939e-05,8.732030291080939e-05,0.0006942651610794171,0.0006989005908291415,-4.635429749724426e-06,4.635429749724426e-06,-6.1649328659054845,-6.203035968312104,0.03810310240661963,0.03810310240661963
merton_jump_diffusion,0.5,166.0,5.111987788356544,True,68.82451338360192,68.83693115930424,-0.012417775702317613,0.012417775702317613,0.98541035507325,0.9853332940772254,7.706099602466931e-05,7.706099602466931e-05,0.0006306926695242036,0.0006361139436937883,-5.421274169584633e-06,5.421274169584633e-06,-6.069671968245757,-6.120814938323744,0.05114297007798729,0.05114297007798729
merton_jump_diffusion,0.5,168.0,5.123963979403259,True,70.79655682367047,70.80883124464373,-0.012274420973255928,0.012274420973255928,0.9866143406381657,0.9865479137772488,6.642686091684613e-05,6.642686091684613e-05,0.0005744456940843768,0.0005794702133329561,-5.024519248579312e-06,5.024519248579312e-06,-5.980713960006369,-6.0440178285655515,0.06330386855918224,0.06330386855918224
merton_jump_diffusion,0.5,170.0,5.135798437050262,True,72.77090021165964,72.78305103101533,-0.012150819355696285,0.012150819355696285,0.9877124677942819,0.9876548162486749,5.7651545606995924e-05,5.7651545606995924e-05,0.0005246926709437389,0.0005282913430918224,-3.59867214808345e-06,3.59867214808345e-06,-5.8979975682357235,-5.97225958539845,0.0742620171627264,0.0742620171627264
merton_jump_diffusion,0.5,172.0,5.147494476813453,True,74.74734424860299,74.75938560603612,-0.012041357433133726,0.012041357433133726,0.9887168678643155,0.988664326526226,5.2541338089406864e-05,5.2541338089406864e-05,0.00048057442275234994,0.00048198600679387704,-1.4115840415270995e-06,1.4115840415270995e-06,-5.8214176377287,-5.905184722570505,0.08376708484180462,0.08376708484180462
merton_jump_diffusion,0.5,174.0,5.159055299214529,True,76.72571217439463,76.73764957619125,-0.011937401796615177,0.011937401796615177,0.989637948149292,0.9895856631947936,5.2284954498382774e-05,5.2284954498382774e-05,0.0004412312312779692,0.0004400371642770322,1.194067000937014e-06,1.194067000937014e-06,-5.75082191143315,-5.842465252515081,0.09164334108193106,0.09164334108193106
merton_jump_diffusion,0.5,176.0,5.170483995038151,True,78.70584633974522,78.71767499513054,-0.011828655385315301,0.011828655385315301,0.9904844227740718,0.9904270760424128,5.734673165902482e-05,5.734673165902482e-05,0.00040583516957491,0.00040199142487917035,3.843744695739655e-06,3.843744695739655e-06,-5.686011102403199,-5.783798580580584,0.0977874781773842,0.0977874781773842
merton_jump_diffusion,0.5,178.0,5.181783550292085,True,80.6876049053053,80.69930954709343,-0.011704641788128356,0.011704641788128356,0.9912634089242205,0.9911959640618928,6.744486232768132e-05,6.744486232768132e-05,0.0003736223457441232,0.0003674499962194016,6.172349524721592e-06,6.172349524721592e-06,-5.626741508195664,-5.728905441937378,0.10216393374171417,0.10216393374171417
merton_jump_diffusion,0.5,180.0,5.19295685089021,True,82.67085879543367,82.6824149491827,-0.011556153749026521,0.011556153749026521,0.9919805837851932,0.9918989767578569,8.160702733628344e-05,8.160702733628344e-05,0.0003439207438933173,0.0003360610068653446,7.859737027972704e-06,7.859737027972704e-06,-5.572729409972453,-5.677527933176579,0.10479852320412597,0.10479852320412597
merton_jump_diffusion,0.5,182.0,5.204006687076795,True,84.65548901695422,84.66686554171581,-0.011376524761587348,0.011376524761587348,0.9926403901210088,0.9925421013092066,9.828881180218296e-05,9.828881180218296e-05,0.00031617063160162593,0.0003075130082267816,8.657623374844334e-06,8.657623374844334e-06,-5.523656562611677,-5.629427669807075,0.10577110719539817,0.10577110719539817
merton_jump_diffusion,0.5,184.0,5.214935757608986,True,86.64138442400167,86.65254704060229,-0.011162616600614683,0.011162616600614683,0.9932462737259927,0.9931307377669838,0.00011553595900892777,0.00011553595900892777,0.00028993585468660795,0.00028152948057062565,8.406374115982307e-06,8.406374115982307e-06,-5.479176195581431,-5.584384085623326,0.10520789004189535,0.10520789004189535
merton_jump_diffusion,0.5,186.0,5.225746673713202,True,88.62843997399682,88.63935542971824,-0.010915455721416834,0.010915455721416834,0.993800933913105,0.9936697641378046,0.000131169775300366,0.000131169775300366,0.0002649056094452956,0.00025786418851121744,7.041420934078178e-06,7.041420934078178e-06,-5.438919083654582,-5.542192879115299,0.10327379546071658,0.10327379546071658
merton_jump_diffusion,0.5,188.0,5.236441962829949,True,90.61655548201827,90.62719597465701,-0.010640492638742671,0.010640492638742671,0.994306568505945,0.9941635929140031,0.00014297559194187404,0.00014297559194187404,0.0002408873596057274,0.00023629725141581813,4.59010818990927e-06,4.59010818990927e-06,-5.402499392977234,-5.502664604720859,0.1001652117436258,0.1001652117436258
merton_jump_diffusion,0.5,190.0,5.247024072160486,True,92.60563484582678,92.61598234209876,-0.010347496271975842,0.010347496271975842,0.9947650969914608,0.9946162203616237,0.00014887662983709138,0.00014887662983709138,0.00021779238190632532,0.00021663181306928858,1.1605688370367416e-06,1.1605688370367416e-06,-5.369520144034595,-5.465623401956508,0.09610325792191254,0.09610325792191254
merton_jump_diffusion,0.5,192.0,5.2574953720277815,True,94.59558568433192,94.60563581144287,-0.010050127110943663,0.010050127110943663,0.9951783490387811,0.9950312696636637,0.000147079375117376,0.000147079375117376,0.00019561595108393467,0.00019869121220080022,-3.07526111686555e-06,3.07526111686555e-06,-5.339578247612053,-5.430905852637314,0.09132760502526072,0.09132760502526072
merton_jump_diffusion,0.5,194.0,5.267858159063328,True,96.58631931098319,96.59608456736095,-0.009765256377761489,0.009765256377761489,0.9955482099017504,0.9954120288348828,0.00013618106686763554,0.00013618106686763554,0.00017441441704904183,0.00018231657087152303,-7.902153822481208e-06,7.902153822481208e-06,-5.312269154772139,-5.398359954970341,0.08609080019820237,0.08609080019820237
merton_jump_diffusion,0.5,196.0,5.278114659230517,True,98.57775095123861,98.58726306359765,-0.009512112359033154,0.009512112359033154,0.9958767187432316,0.9957614841722923,0.00011523457093931544,0.00011523457093931544,0.00015428141412228465,0.0001673647312072171,-1.3083317084932445e-05,1.3083317084932445e-05,-5.287191215183839,-5.367844202861016,0.0806529876771771,0.0806529876771771
merton_jump_diffusion,0.5,198.0,5.288267030694535,True,100.56980010952248,100.57911144974983,-0.009311340227355913,0.009311340227355913,0.9961661202248592,0.9960823498783482,8.37703465109696e-05,8.37703465109696e-05,0.00013532522208669641,0.00015370648259557609,-1.838126050887967e-05,1.838126050887967e-05,-5.263949859875083,-5.339226758987329,0.07527689911224567,0.07527689911224567
merton_jump_diffusion,0.5,200.0,5.298317366548036,True,102.56239099568438,102.5715750539136,-0.009184058229223524,0.009184058229223524,0.9964188733773521,0.9963770943882887,4.177898906343458e-05,4.177898906343458e-05,0.00011764892850778789,0.0001412250313848797,-2.3576102877091807e-05,2.3576102877091807e-05,-5.242161718412262,-5.31238471083068,0.0702229924184179,0.0702229924184179
