method,m,n_int,n_bd,maturity,S0,x0,prediction,reference_series,spread,abs_error,is_itm,posterior_std
gpr,400,400,400,0.5,94.0,4.543294782270004,6.748540137838063,6.794438965023309,-0.04589882718524585,0.04589882718524585,False,0.002641751193864998
gpr,400,400,400,0.5,96.0,4.564348191467836,7.779367870165515,7.826797326145707,-0.04742945598019155,0.04742945598019155,False,0.0026689126306879835
gpr,400,400,400,0.5,98.0,4.584967478670572,8.886253943861448,8.938752445410538,-0.05249850154909019,0.05249850154909019,False,0.002695146612411415
gpr,400,400,400,0.5,100.0,4.605170185988092,10.066341890369586,10.127013109764437,-0.06067121939485176,0.06067121939485176,False,0.002719447273037781
gpr,400,400,400,0.5,102.0,4.624972813284271,11.316383912986566,11.387710315059412,-0.07132640207284524,0.07132640207284524,True,0.0027410442076427023
gpr,400,400,400,0.5,104.0,4.6443908991413725,12.632825385377146,12.716555208159466,-0.08372982278232044,0.08372982278232044,True,0.0027593406228366376
gpr,400,400,400,0.5,106.0,4.663439094112067,14.011886773995684,14.108988326882425,-0.09710155288674116,0.09710155288674116,True,0.002773824043393414
gpr,400,400,400,0.5,108.0,4.68213122712422,15.449641518696808,15.560314600025473,-0.11067308132866494,0.11067308132866494,True,0.002784003719345266
gpr,400,400,400,0.5,110.0,4.700480365792417,16.942088347252138,17.065820545558744,-0.12373219830660531,0.12373219830660531,True,0.0027894011346546216
gpr,400,400,400,0.5,112.0,4.718498871295094,18.485216643920467,18.620871876572654,-0.13565523265218715,0.13565523265218715,True,0.002789592238313125
gpr,400,400,400,0.5,114.0,4.736198448394496,20.075063793045956,20.220991200200825,-0.1459274071548684,0.1459274071548684,True,0.0027842815041118994
gpr,400,400,400,0.5,116.0,4.7535901911063645,21.70776381514861,21.86191663534854,-0.15415282019992915,0.15415282019992915,True,0.002773381249599407
gpr,400,400,400,0.5,118.0,4.770684624465665,23.379587041961713,23.539642982142908,-0.16005594018119496,0.16005594018119496,True,0.0027570726635410916
gpr,400,400,400,0.5,120.0,4.787491742782046,25.08697098803259,25.250447579292373,-0.16347659125978353,0.16347659125978353,True,0.002735833351028646
gpr,400,400,400,0.5,122.0,4.804021044733257,26.826542926132788,26.990903231488726,-0.16436030535593815,0.16436030535593815,True,0.002710425802570344
gpr,400,400,400,0.5,124.0,4.820281565605037,28.59513494363364,28.757880631334253,-0.16274568770061393,0.16274568770061393,True,0.002681849427859477
gpr,400,400,400,0.5,126.0,4.836281906951478,30.389792433721595,30.5485425929669,-0.15875015924530445,0.15875015924530445,True,0.0026512645787485074
gpr,400,400,400,0.5,128.0,4.852030263919617,32.20777706492936,32.36033220688671,-0.15255514195735032,0.15255514195735032,True,0.002619900218114032
gpr,400,400,400,0.5,130.0,4.867534450455582,34.04656528206942,34.19095675944178,-0.14439147737235913,0.14439147737235913,True,0.002588957991251624
gpr,400,400,400,0.5,132.0,4.882801922586371,35.90384334081864,36.03836896948439,-0.1345256286657488,0.1345256286657488,True,0.0025595247711576426
gpr,400,400,400,0.5,134.0,4.897839799950911,37.777499781489496,37.90074680387911,-0.12324702238961294,0.12324702238961294,True,0.0025325036086225215
gpr,400,400,400,0.5,136.0,4.912654885736052,39.665616123375,39.776472860137446,-0.11085673676244312,0.11085673676244312,True,0.0025085696699065933
gpr,400,400,400,0.5,138.0,4.927253685157205,41.566456425585784,41.66411405924076,-0.09765763365497548,0.09765763365497548,True,0.002488153623293294
gpr,400,400,400,0.5,140.0,4.941642422609304,43.47845622441946,43.5624021802559,-0.08394595583644104,0.08394595583644104,True,0.002471450716276749
gpr,400,400,400,0.5,142.0,4.955827057601261,45.40021123259157,45.47021559228258,-0.07000435969100494,0.07000435969100494,True,0.0024584502120176092
gpr,400,400,400,0.5,144.0,4.969813299576001,47.330466074889955,47.38656239751086,-0.05609632262090258,0.05609632262090258,True,0.0024489776561171955
gpr,400,400,400,0.5,146.0,4.983606621708336,49.2681032454675,49.31056508885026,-0.04246184338276038,0.04246184338276038,True,0.00244274195577342
gpr,400,400,400,0.5,148.0,4.997212273764115,51.21213240111592,51.24144674286675,-0.029314341750826145,0.029314341750826145,True,0.0024393803159858556
gpr,400,400,400,0.5,150.0,5.0106352940962555,53.16168005340569,53.17851870941327,-0.016838656007578834,0.016838656007578834,True,0.002438496244641444
gpr,400,400,400,0.5,152.0,5.0238805208462765,55.11597968844035,55.1211697191142,-0.005190030673851709,0.005190030673851709,True,0.0024396882953269146
gpr,400,400,400,0.5,154.0,5.0369526024136295,57.0743623220651,57.06885630483131,0.005506017233791738,0.005506017233791738,True,0.0024425695161099993
gpr,400,400,400,0.5,156.0,5.049856007249537,59.036247488727895,59.021094419876334,0.015153068851560647,0.015153068851560647,True,0.00244677911600711
gpr,400,400,400,0.5,158.0,5.062595033026967,61.00113465982395,60.977452131034354,0.02368252878959254,0.02368252878959254,True,0.0024519886976573308
gpr,400,400,400,0.5,160.0,5.075173815233827,62.968595089748305,62.93754326592785,0.031051823820455127,0.031051823820455127,True,0.002457905428066315
gpr,400,400,400,0.5,162.0,5.087596335232384,64.93826409254689,64.90102189988457,0.037242192662318985,0.037242192662318985,True,0.0024642740887158643
gpr,400,400,400,0.5,164.0,5.099866427824199,66.90983375739143,66.8675775756962,0.042256181695222494,0.042256181695222494,True,0.002470879180928554
gpr,400,400,400,0.5,166.0,5.111987788356544,68.88304611482727,68.83693115930424,0.04611495552302358,0.04611495552302358,True,0.002477547500653067
gpr,400,400,400,0.5,168.0,5.123963979403259,70.85768676861153,70.80883124464373,0.04885552396780213,0.04885552396780213,True,0.002484150869816275
gpr,400,400,400,0.5,170.0,5.135798437050262,72.83357900761803,72.78305103101533,0.05052797660269448,0.05052797660269448,True,0.00249060833975788
gpr,400,400,400,0.5,172.0,5.147494476813453,74.81057841044549,74.75938560603612,0.05119280440936791,0.05119280440936791,True,0.0024968869201328343
gpr,400,400,400,0.5,174.0,5.159055299214529,76.78856795109823,76.73764957619125,0.05091837490698481,0.05091837490698481,True,0.0025030000119373235
gpr,400,400,400,0.5,176.0,5.170483995038151,78.7674536082286,78.71767499513054,0.04977861309806997,0.04977861309806997,True,0.0025090029433341597
gpr,400,400,400,0.5,178.0,5.181783550292085,80.74716047344737,80.69930954709343,0.047850926353930845,0.047850926353930845,True,0.0025149853847638067
gpr,400,400,400,0.5,180.0,5.19295685089021,82.72762934672983,82.6824149491827,0.045214397547127305,0.045214397547127305,True,0.0025210608887715684
gpr,400,400,400,0.5,182.0,5.204006687076795,84.7088137992705,84.66686554171581,0.04194825755469367,0.04194825755469367,True,0.0025273541628898625
gpr,400,400,400,0.5,184.0,5.214935757608986,86.69067767707475,86.65254704060229,0.0381306364724594,0.0381306364724594,True,0.002533987050714271
gpr,400,400,400,0.5,186.0,5.225746673713202,88.67319301224006,88.63935542971824,0.03383758252182645,0.03383758252182645,True,0.002541064401790593
gpr,400,400,400,0.5,188.0,5.236441962829949,90.65633830382785,90.62719597465701,0.029142329170838366,0.029142329170838366,True,0.002548661083568368
gpr,400,400,400,0.5,190.0,5.247024072160486,92.64009712647385,92.61598234209876,0.02411478437508663,0.02411478437508663,True,0.0025568112897681986
gpr,400,400,400,0.5,192.0,5.2574953720277815,94.62445702267723,94.60563581144287,0.018821211234367752,0.018821211234367752,True,0.0025655010868831946
gpr,400,400,400,0.5,194.0,5.267858159063328,96.60940863404039,96.59608456736095,0.013324066679444968,0.013324066679444968,True,0.0025746647922473107
gpr,400,400,400,0.5,196.0,5.278114659230517,98.5949450273747,98.58726306359765,0.007681963777059764,0.007681963777059764,True,0.0025841854005925445
gpr,400,400,400,0.5,198.0,5.288267030694535,100.58106117366106,100.57911144974983,0.001949723911224055,0.001949723911224055,True,0.002593898859268533
gpr,400,400,400,0.5,200.0,5.298317366548036,102.5677535410905,102.5715750539136,-0.003821512823108719,0.003821512823108719,True,0.0026036016711034377
gpr,600,600,600,0.5,50.0,3.912023005428146,0.03689835715977097,0.013523906733138875,0.023374450426632092,0.023374450426632092,False,0.0019472910036982408
gpr,600,600,600,0.5,52.0,3.9512437185814275,0.05501921719906022,0.020914682535813404,0.03410453466324682,0.03410453466324682,False,0.001961792139905177
gpr,600,600,600,0.5,54.0,3.9889840465642745,0.07346737051193486,0.03170930001245851,0.04175807049947635,0.04175807049947635,False,0.0019915749689853944
gpr,600,600,600,0.5,56.0,4.02535169073515,0.09197784745765603,0.04723677082791177,0.044741076629744254,0.044741076629744254,False,0.0020185448763889767
gpr,600,600,600,0.5,58.0,4.060443010546419,0.11206715378284571,0.06926561187038087,0.04280154191246484,0.04280154191246484,False,0.0020371846651451777
gpr,600,600,600,0.5,60.0,4.0943445622221,0.1371764848145176,0.10010756621723993,0.03706891859727768,0.03706891859727768,False,0.0020523080912528495
gpr,600,600,600,0.5,62.0,4.127134385045092,0.17230397724051727,0.14271733160834205,0.029586645632175224,0.029586645632175224,False,0.0020655714857222766
gpr,600,600,600,0.5,64.0,4.1588830833596715,0.22336438737056596,0.20077302602297126,0.022591361347594707,0.022591361347594707,False,0.002069686632816548
gpr,600,600,600,0.5,66.0,4.189654742026425,0.2965713109515491,0.27872084214185555,0.017850468809693543,0.017850468809693543,False,0.002056693269400191
gpr,600,600,600,0.5,68.0,4.219507705176107,0.39804657548029354,0.3817691329356478,0.016277442544645748,0.016277442544645748,False,0.002029891608360454
gpr,600,600,600,0.5,70.0,4.248495242049359,0.5337087216594227,0.5158219846795502,0.01788673697987253,0.01788673697987253,False,0.002006537003789043
gpr,600,600,600,0.5,72.0,4.276666119016055,0.7093630163544731,0.687349387767762,0.022013628586711076,0.022013628586711076,False,0.0020075358713707876
gpr,600,600,600,0.5,74.0,4.30406509320417,0.9308553296141326,0.9031991120799997,0.027656217534132943,0.027656217534132943,False,0.0020418868260936606
gpr,600,600,600,0.5,76.0,4.330733340286331,1.2041630282492406,1.1703628686384178,0.03380015961082283,0.03380015961082283,False,0.0021000442468008824
gpr,600,600,600,0.5,78.0,4.356708826689592,1.5353511198545675,1.4957150159125663,0.03963610394200123,0.03963610394200123,False,0.0021618713138941903
gpr,600,600,600,0.5,80.0,4.382026634673881,1.9303874868128332,1.8857451161951004,0.044642370617732796,0.044642370617732796,False,0.0022098845642569563
gpr,600,600,600,0.5,82.0,4.406719247264253,2.3948615447043267,2.346305794073656,0.04855575063067086,0.04855575063067086,False,0.0022371170181585413
gpr,600,600,600,0.5,84.0,4.430816798843313,2.93367442431736,2.882394854627803,0.051279569689556936,0.051279569689556936,False,0.002247309870908252
gpr,600,600,600,0.5,86.0,4.454347296253507,3.550766762728017,3.4979861370878464,0.05278062564017061,0.05278062564017061,False,0.0022502820953125644
gpr,600,600,600,0.5,88.0,4.477336814478207,4.248930850279066,4.195917970078078,0.05301288020098838,0.05301288020098838,False,0.0022560416667337206
gpr,600,600,600,0.5,90.0,4.499809670330265,5.029727761040704,4.977842236848975,0.05188552419172865,0.05188552419172865,False,0.0022704893590493815
gpr,600,600,600,0.5,92.0,4.5217885770490405,5.893505974909203,5.844231705409953,0.04927426949925007,0.04927426949925007,False,0.002294214644336801
gpr,600,600,600,0.5,94.0,4.543294782270004,6.839501111812751,6.794438965023309,0.045062146789442536,0.045062146789442536,False,0.002324018990443127
gpr,600,600,600,0.5,96.0,4.564348191467836,7.865988358061259,7.826797326145707,0.03919103191555173,0.03919103191555173,False,0.0023554742335924403
gpr,600,600,600,0.5,98.0,4.584967478670572,8.970458907560896,8.938752445410538,0.03170646215035866,0.03170646215035866,False,0.002384903970855433
gpr,600,600,600,0.5,100.0,4.605170185988092,10.149796786110528,10.127013109764437,0.022783676346090687,0.022783676346090687,False,0.0024101635604187395
gpr,600,600,600,0.5,102.0,4.624972813284271,11.400439993069085,11.387710315059412,0.012729678009673506,0.012729678009673506,True,0.0024304571146751284
gpr,600,600,600,0.5,104.0,4.6443908991413725,12.718517645304928,12.716555208159466,0.0019624371454618483,0.0019624371454618483,True,0.002445739371372832
gpr,600,600,600,0.5,106.0,4.663439094112067,14.099961207638444,14.108988326882425,-0.009027119243981474,0.009027119243981474,True,0.002456156438599885
gpr,600,600,600,0.5,108.0,4.68213122712422,15.54059222840624,15.560314600025473,-0.01972237161923296,0.01972237161923296,True,0.002461744941199457
gpr,600,600,600,0.5,110.0,4.700480365792417,17.03619122343207,17.065820545558744,-0.029629322126673685,0.029629322126673685,True,0.002462399509357069
gpr,600,600,600,0.5,112.0,4.718498871295094,18.582552844298334,18.620871876572654,-0.03831903227431965,0.03831903227431965,True,0.002458000979504661
gpr,600,600,600,0.5,114.0,4.736198448394496,20.175531793746813,20.220991200200825,-0.04545940645401103,0.04545940645401103,True,0.0024485747740847865
gpr,600,600,600,0.5,116.0,4.7535901911063645,21.811082686302143,21.86191663534854,-0.05083394904639604,0.05083394904639604,True,0.0024343880864495728
gpr,600,600,600,0.5,118.0,4.770684624465665,23.485295666047932,23.539642982142908,-0.054347316094975895,0.054347316094975895,True,0.002415953853753177
gpr,600,600,600,0.5,120.0,4.787491742782046,25.19442840118063,25.250447579292373,-0.05601917811174317,0.05601917811174317,True,0.0023939585419482574
gpr,600,600,600,0.5,122.0,4.804021044733257,26.93493423962309,26.990903231488726,-0.05596899186563675,0.05596899186563675,True,0.002369155885328483
gpr,600,600,600,0.5,124.0,4.820281565605037,28.703485869124506,28.757880631334253,-0.05439476220974626,0.05439476220974626,True,0.0023422702431482602
gpr,600,600,600,0.5,126.0,4.836281906951478,30.49699372936766,30.5485425929669,-0.05154886359924049,0.05154886359924049,True,0.002313938621757364
gpr,600,600,600,0.5,128.0,4.852030263919617,32.31261858268135,32.36033220688671,-0.04771362420535752,0.04771362420535752,True,0.0022846994636382357
gpr,600,600,600,0.5,130.0,4.867534450455582,34.14777795574855,34.19095675944178,-0.04317880369323035,0.04317880369323035,True,0.0022550177478092228
gpr,600,600,600,0.5,132.0,4.882801922586371,36.00014652517393,36.03836896948439,-0.03822244431045618,0.03822244431045618,True,0.0022253255693536526
gpr,600,600,600,0.5,134.0,4.897839799950911,37.867650860350295,37.90074680387911,-0.03309594352881362,0.03309594352881362,True,0.002196056642958135
gpr,600,600,600,0.5,136.0,4.912654885736052,39.74845921254382,39.776472860137446,-0.02801364759362457,0.02801364759362457,True,0.0021676600416214897
gpr,600,600,600,0.5,138.0,4.927253685157205,41.64096722711656,41.66411405924076,-0.023146832124197658,0.023146832124197658,True,0.0021405888442862482
gpr,600,600,600,0.5,140.0,4.941642422609304,43.54378055280631,43.5624021802559,-0.018621627449590505,0.018621627449590505,True,0.0021152690293167963
gpr,600,600,600,0.5,142.0,4.955827057601261,45.45569533841899,45.47021559228258,-0.01452025386358713,0.01452025386358713,True,0.0020920600091296876
gpr,600,600,600,0.5,144.0,4.969813299576001,47.37567755962482,47.38656239751086,-0.010884837886038667,0.010884837886038667,True,0.0020712195918728246
gpr,600,600,600,0.5,146.0,4.983606621708336,49.30284202572966,49.31056508885026,-0.007723063120600671,0.007723063120600671,True,0.002052883343403498
gpr,600,600,600,0.5,148.0,4.997212273764115,51.23643179551436,51.24144674286675,-0.005014947352385946,0.005014947352385946,True,0.002037063011827568
gpr,600,600,600,0.5,150.0,5.0106352940962555,53.175798598629626,53.17851870941327,-0.0027201107836418714,0.0027201107836418714,True,0.0020236629527890676
gpr,600,600,600,0.5,152.0,5.0238805208462765,55.12038472326367,55.1211697191142,-0.0007849958505303789,0.0007849958505303789,True,0.0020125091549310714
gpr,600,600,600,0.5,154.0,5.0369526024136295,57.06970670236478,57.06885630483131,0.0008503975334761549,0.0008503975334761549,True,0.0020033835031935533
gpr,600,600,600,0.5,156.0,5.049856007249537,59.023341010505646,59.021094419876334,0.002246590629312095,0.002246590629312095,True,0.001996056337792799
gpr,600,600,600,0.5,158.0,5.062595033026967,60.9809118773328,60.977452131034354,0.0034597462984464755,0.0034597462984464755,True,0.0019903125076034937
gpr,600,600,600,0.5,160.0,5.075173815233827,62.942081229377436,62.93754326592785,0.004537963449585902,0.004537963449585902,True,0.0019859688303627103
gpr,600,600,600,0.5,162.0,5.087596335232384,64.9065406924783,64.90102189988457,0.005518792593733224,0.005518792593733224,True,0.0019828833396678272
gpr,600,600,600,0.5,164.0,5.099866427824199,66.87400551987503,66.8675775756962,0.0064279441788244185,0.0064279441788244185,True,0.001980958307140958
gpr,600,600,600,0.5,166.0,5.111987788356544,68.8442102581339,68.83693115930424,0.00727909882965605,0.00727909882965605,True,0.0019801396211464764
gpr,600,600,600,0.5,168.0,5.123963979403259,70.81690592261111,70.80883124464373,0.008074677967385924,0.008074677967385924,True,0.0019804148764769394
gpr,600,600,600,0.5,170.0,5.135798437050262,72.79185842734387,72.78305103101533,0.008807396328535333,0.008807396328535333,True,0.001981811684172159
gpr,600,600,600,0.5,172.0,5.147494476813453,74.7688479997887,74.75938560603612,0.009462393752585285,0.009462393752585285,True,0.0019843967285912575
gpr,600,600,600,0.5,174.0,5.159055299214529,76.74766930934857,76.73764957619125,0.010019733157321298,0.010019733157321298,True,0.0019882751205758855
gpr,600,600,600,0.5,176.0,5.170483995038151,78.72813204812155,78.71767499513054,0.010457052991014848,0.010457052991014848,True,0.0019935889124151813
gpr,600,600,600,0.5,178.0,5.181783550292085,80.71006172277885,80.69930954709343,0.010752175685411203,0.010752175685411203,True,0.002000513367798833
gpr,600,600,600,0.5,180.0,5.19295685089021,82.69330044511025,82.6824149491827,0.01088549592755328,0.01088549592755328,True,0.0020092496233536437
gpr,600,600,600,0.5,182.0,5.204006687076795,84.67770754501635,84.66686554171581,0.01084200330053875,0.01084200330053875,True,0.002020012902233062
gpr,600,600,600,0.5,184.0,5.214935757608986,86.6631598699314,86.65254704060229,0.010612829329119222,0.010612829329119222,True,0.002033016114236876
gpr,600,600,600,0.5,186.0,5.225746673713202,88.6495516777386,88.63935542971824,0.010196248020363896,0.010196248020363896,True,0.002048449578430604
gpr,600,600,600,0.5,188.0,5.236441962829949,90.63679407300515,90.62719597465701,0.009598098348135409,0.009598098348135409,True,0.0020664584186367344
gpr,600,600,600,0.5,190.0,5.247024072160486,92.62481397739248,92.61598234209876,0.008831635293717,0.008831635293717,True,0.002087119894797138
gpr,600,600,600,0.5,192.0,5.2574953720277815,94.61355266163173,94.60563581144287,0.007916850188863123,0.007916850188863123,True,0.002110423216639912
gpr,600,600,600,0.5,194.0,5.267858159063328,96.60296389794257,96.59608456736095,0.006879330581625709,0.006879330581625709,True,0.002136254324714795
gpr,600,600,600,0.5,196.0,5.278114659230517,98.59301181605042,98.58726306359765,0.005748752452774397,0.005748752452774397,True,0.002164387617758311
gpr,600,600,600,0.5,198.0,5.288267030694535,100.58366856331668,100.57911144974983,0.004557113566846738,0.004557113566846738,True,0.0021944857374008634
gpr,600,600,600,0.5,200.0,5.298317366548036,102.57491187885535,102.5715750539136,0.0033368249417407014,0.0033368249417407014,True,0.002226107553439601
gpr,800,800,800,0.5,50.0,3.912023005428146,0.024401768573170557,0.013523906733138875,0.010877861840031682,0.010877861840031682,False,0.0017093907272514334
gpr,800,800,800,0.5,52.0,3.9512437185814275,0.03863751589187814,0.020914682535813404,0.017722833356064734,0.017722833356064734,False,0.0016986301505995127
gpr,800,800,800,0.5,54.0,3.9889840465642745,0.05305416709643396,0.03170930001245851,0.021344867083975448,0.021344867083975448,False,0.0016951453244906534
gpr,800,800,800,0.5,56.0,4.02535169073515,0.06759076304183509,0.04723677082791177,0.020353992213923318,0.020353992213923318,False,0.0017010635026622322
gpr,800,800,800,0.5,58.0,4.060443010546419,0.08370552716860402,0.06926561187038087,0.014439915298223152,0.014439915298223152,False,0.001722440180440823
gpr,800,800,800,0.5,60.0,4.0943445622221,0.10464837743506905,0.10010756621723993,0.0045408112178291216,0.0045408112178291216,False,0.0017601094348930959
gpr,800,800,800,0.5,62.0,4.127134385045092,0.1353455144869713,0.14271733160834205,-0.0073718171213707495,0.0073718171213707495,False,0.0018023740573928516
gpr,800,800,800,0.5,64.0,4.1588830833596715,0.18192488920749383,0.20077302602297126,-0.018848136815477423,0.018848136815477423,False,0.0018316332573674503
gpr,800,800,800,0.5,66.0,4.189654742026425,0.2510675058747438,0.27872084214185555,-0.02765333626711175,0.02765333626711175,False,0.0018377086720543132
gpr,800,800,800,0.5,68.0,4.219507705176107,0.3494239759957054,0.3817691329356478,-0.03234515693994239,0.03234515693994239,False,0.001825018391684874
gpr,800,800,800,0.5,70.0,4.248495242049359,0.4832706551396768,0.5158219846795502,-0.032551329539873386,0.032551329539873386,False,0.0018089436694398865
gpr,800,800,800,0.5,72.0,4.276666119016055,0.6584487915670252,0.687349387767762,-0.028900596200736817,0.028900596200736817,False,0.001804823284933712
gpr,800,800,800,0.5,74.0,4.30406509320417,0.8805077145534597,0.9031991120799997,-0.022691397526540036,0.022691397526540036,False,0.001817832077649644
gpr,800,800,800,0.5,76.0,4.330733340286331,1.1549099342182672,1.1703628686384178,-0.01545293442015061,0.01545293442015061,False,0.0018414947723603451
gpr,800,800,800,0.5,78.0,4.356708826689592,1.4871628842211067,1.4957150159125663,-0.00855213169145963,0.00855213169145963,False,0.0018646057723146637
gpr,800,800,800,0.5,80.0,4.382026634673881,1.8827979773295738,1.8857451161951004,-0.002947138865526666,0.002947138865526666,False,0.0018792645578044566
gpr,800,800,800,0.5,82.0,4.406719247264253,2.3471890712849017,2.346305794073656,0.0008832772112459253,0.0008832772112459253,False,0.0018843776021954068
gpr,800,800,800,0.5,84.0,4.430816798843313,2.885260312338687,2.882394854627803,0.0028654577108842005,0.0028654577108842005,False,0.0018842995137177323
gpr,800,800,800,0.5,86.0,4.454347296253507,3.501162185098565,3.4979861370878464,0.0031760480107183575,0.0031760480107183575,False,0.00188511749907617
gpr,800,800,800,0.5,88.0,4.477336814478207,4.19799330783826,4.195917970078078,0.0020753377601820944,0.0020753377601820944,False,0.0018912514845991033
gpr,800,800,800,0.5,90.0,4.499809670330265,4.9776227226475385,4.977842236848975,-0.00021951420143651035,0.00021951420143651035,False,0.001903972669644379
gpr,800,800,800,0.5,92.0,4.5217885770490405,5.840635500775534,5.844231705409953,-0.003596204634419564,0.003596204634419564,False,0.0019219367054796284
gpr,800,800,800,0.5,94.0,4.543294782270004,6.786394513481355,6.794438965023309,-0.00804445154195399,0.00804445154195399,False,0.0019426977307758929
gpr,800,800,800,0.5,96.0,4.564348191467836,7.813190277296144,7.826797326145707,-0.013607048849562986,0.013607048849562986,False,0.00196403268945025
gpr,800,800,800,0.5,98.0,4.584967478670572,8.918441359629014,8.938752445410538,-0.02031108578152363,0.02031108578152363,False,0.001984518459776405
gpr,800,800,800,0.5,100.0,4.605170185988092,10.098908740765182,10.127013109764437,-0.02810436899925506,0.02810436899925506,False,0.0020034536917016847
gpr,800,800,800,0.5,102.0,4.624972813284271,11.350895483853947,11.387710315059412,-0.036814831205465026,0.036814831205465026,True,0.0020204986547274076
gpr,800,800,800,0.5,104.0,4.6443908991413725,12.670414201810672,12.716555208159466,-0.04614100634879392,0.04614100634879392,True,0.002035357574538605
gpr,800,800,800,0.5,106.0,4.663439094112067,14.053315803927035,14.108988326882425,-0.05567252295539049,0.05567252295539049,True,0.002047645847320671
gpr,800,800,800,0.5,108.0,4.68213122712422,15.495381651845491,15.560314600025473,-0.06493294817998141,0.06493294817998141,True,0.0020569242544512005
gpr,800,800,800,0.5,110.0,4.700480365792417,16.992386571470888,17.065820545558744,-0.07343397408785535,0.07343397408785535,True,0.0020628083642373327
gpr,800,800,800,0.5,112.0,4.718498871295094,18.540142192853637,18.620871876572654,-0.08072968371901723,0.08072968371901723,True,0.0020650669042877115
gpr,800,800,800,0.5,114.0,4.736198448394496,20.1345295176161,20.220991200200825,-0.08646168258472287,0.08646168258472287,True,0.0020636670765861137
gpr,800,800,800,0.5,116.0,4.7535901911063645,21.771527429623347,21.86191663534854,-0.0903892057251916,0.0903892057251916,True,0.0020587680627301686
gpr,800,800,800,0.5,118.0,4.770684624465665,23.4472410444223,23.539642982142908,-0.09240193772060934,0.09240193772060934,True,0.0020506860549396894
gpr,800,800,800,0.5,120.0,4.787491742782046,25.15793111376115,25.250447579292373,-0.09251646553122228,0.09251646553122228,True,0.0020398542922142994
gpr,800,800,800,0.5,122.0,4.804021044733257,26.90004365633331,26.990903231488726,-0.09085957515541665,0.09085957515541665,True,0.002026789417964304
gpr,800,800,800,0.5,124.0,4.820281565605037,28.670237787079486,28.757880631334253,-0.08764284425476632,0.08764284425476632,True,0.002012062514493115
